ᎤᏴᏍᏗ,taking it somewhere by hand (ᎠᏰᎦ) [CED]
ᎠᏴᏍᏗ,[For doing unto/For the doing of] taking  somewhere by hand (ᎠᏰᎦ) [CED] Synthetic Entry
ᎠᏴᏍᏙᏗ,Tool for taking  somewhere by hand (ᎠᏰᎦ) [CED] Synthetic Entry
ᎠᏰᎦ,holding it in his hand (ᎠᏰᎦ) [CED]
ᏥᏰᎭ,holding it in his hand (ᎠᏰᎦ) [CED]
ᎠᏰᎲᎢ,holding it in his hand (ᎠᏰᎦ) [CED]
ᎠᏰᎰᎢ,holding it in his hand (ᎠᏰᎦ) [CED]
ᎠᏰᎯ,One who is holding it in his hand (ᎠᏰᎦ) [CED] Synthetic Entry
ᎠᏰᎦᏢᏍᎦ,quilting it (ᎠᏰᎦᏢᏍᎦ) [CED]
ᏥᏰᎦᏢᏍᎦ,quilting it (ᎠᏰᎦᏢᏍᎦ) [CED]
ᎤᏰᎦᏝᏅᎢ,quilting it (ᎠᏰᎦᏢᏍᎦ) [CED]
ᎠᏰᎦᏢᏍᎪᎢ,quilting it (ᎠᏰᎦᏢᏍᎦ) [CED]
ᎠᏰᎦᏢᏍᎩ,One who is quilting it (ᎠᏰᎦᏢᏍᎦ) [CED] Synthetic Entry
ᎯᏰᎦᏢᎦ,quilting it (ᎠᏰᎦᏢᏍᎦ) [CED]
ᎠᏰᎦᏢᎦ,Recently quilting it (ᎠᏰᎦᏢᏍᎦ) [CED] Synthetic Entry
ᎤᏰᎦᏢᏗ,quilting it (ᎠᏰᎦᏢᏍᎦ) [CED]
ᎠᏰᎦᏢᏗ,[For doing unto/For the doing of] quilting  (ᎠᏰᎦᏢᏍᎦ) [CED] Synthetic Entry
ᎠᏰᎦᏢᏙᏗ,Tool for quilting  (ᎠᏰᎦᏢᏍᎦ) [CED] Synthetic Entry
ᎠᏰᎵᎠ,"imitating him, it mocking him (ᎠᏰᎵᎠ) [CED]"
ᏥᏰᎵᎠ,"imitating him, it mocking him (ᎠᏰᎵᎠ) [CED]"
ᎤᏰᎵᏒᎢ,"imitating him, it mocking him (ᎠᏰᎵᎠ) [CED]"
ᎠᏰᎵᏍᎪᎢ,"imitating him, it mocking him (ᎠᏰᎵᎠ) [CED]"
ᎠᏰᎵᏍᎩ,"One who is imitating him, it mocking him (ᎠᏰᎵᎠ) [CED] Synthetic Entry"
ᎯᏰᎳ,"imitating him, it mocking him (ᎠᏰᎵᎠ) [CED]"
ᎠᏰᎳ,"Recently imitating him, it mocking him (ᎠᏰᎵᎠ) [CED] Synthetic Entry"
ᎤᏰᎵᏍᏗ,"imitating him, it mocking him (ᎠᏰᎵᎠ) [CED]"
ᎠᏰᎵᏍᏗ,[For doing unto/For the doing of] imitating  mocking  (ᎠᏰᎵᎠ) [CED] Synthetic Entry
ᎠᏰᎵᏍᏙᏗ,Tool for imitating  mocking  (ᎠᏰᎵᎠ) [CED] Synthetic Entry
ᎠᏰᎵᏍᏗ,"knife (ᎠᏰᎵᏍᏗ, ᎭᏰᎵᏍᏗ) [CED]"
ᎭᏰᎵᏍᏗ,"knife (ᎠᏰᎵᏍᏗ, ᎭᏰᎵᏍᏗ) [CED]"
ᎠᏰᎸᎢ,his body (ᎠᏰᎸᎢ) [CED]
ᎠᏰᏗᎭ,putting him inside (somewhere large enough to move around). (ᎠᏰᏗᎭ) [CED]
ᏥᏴᏗᎭ,putting him inside (somewhere large enough to move around). (ᎠᏰᏗᎭ) [CED]
ᎤᏴᏔᏅᎢ,putting him inside (somewhere large enough to move around). (ᎠᏰᏗᎭ) [CED]
ᎠᏴᏗᏍᎪᎢ,putting him inside (somewhere large enough to move around). (ᎠᏰᏗᎭ) [CED]
ᎠᏴᏗᏍᎩ,One who is putting him inside (somewhere large enough to move around). (ᎠᏰᏗᎭ) [CED] Synthetic Entry
ᎯᏴᏓ,putting him inside (somewhere large enough to move around). (ᎠᏰᏗᎭ) [CED]
ᎠᏴᏓ,Recently putting him inside (somewhere large enough to move around). (ᎠᏰᏗᎭ) [CED] Synthetic Entry
ᎤᏴᏙᏗ,putting him inside (somewhere large enough to move around). (ᎠᏰᏗᎭ) [CED]
ᎠᏴᏙᏗ,[For doing unto/For the doing of] putting  inside (somewhere large enough to move around). (ᎠᏰᏗᎭ) [CED] Synthetic Entry
ᎠᏴᏙᏙᏗ,Tool for putting  inside (somewhere large enough to move around). (ᎠᏰᏗᎭ) [CED] Synthetic Entry
ᎠᏰᏟ,"center, middle., half., half dollar (ᎠᏰᏟ) [CED]"
ᎠᏰᏠᎭ,making an incision operating on him (ᎠᏰᏠᎭ) [CED]
ᏥᏰᏠᎭ,making an incision operating on him (ᎠᏰᏠᎭ) [CED]
ᎤᏰᏝᎸᎢ,making an incision operating on him (ᎠᏰᏠᎭ) [CED]
ᎠᏰᏠᎰᎢ,making an incision operating on him (ᎠᏰᏠᎭ) [CED]
ᎠᏰᏠᎯ,One who is making an incision operating on him (ᎠᏰᏠᎭ) [CED] Synthetic Entry
ᎯᏰᎳᎦ,making an incision operating on him (ᎠᏰᏠᎭ) [CED]
ᎠᏰᎳᎦ,Recently making an incision operating on him (ᎠᏰᏠᎭ) [CED] Synthetic Entry
ᎤᏰᎵᏍᏗ,making an incision operating on him (ᎠᏰᏠᎭ) [CED]
ᎠᏰᎵᏍᏗ,[For doing unto/For the doing of] making an incision operating on  (ᎠᏰᏠᎭ) [CED] Synthetic Entry
ᎠᏰᎵᏍᏙᏗ,Tool for making an incision operating on  (ᎠᏰᏠᎭ) [CED] Synthetic Entry
ᎠᏱᎭ,"getting a long object., picking up a long object. (ᎠᏱᎭ) [CED]"
ᏥᏱᎠ,"getting a long object., picking up a long object. (ᎠᏱᎭ) [CED]"
ᎤᏴᎲᎢ,"getting a long object., picking up a long object. (ᎠᏱᎭ) [CED]"
ᎠᏱᏍᎪᎯ,"getting a long object., picking up a long object. (ᎠᏱᎭ) [CED]"
ᎠᏱᏍᎩ,"One who is getting a long object., picking up a long object. (ᎠᏱᎭ) [CED] Synthetic Entry"
ᎯᏯ,"getting a long object., picking up a long object. (ᎠᏱᎭ) [CED]"
ᎠᏯ,"Recently getting a long object., picking up a long object. (ᎠᏱᎭ) [CED] Synthetic Entry"
ᎤᏱᏗ,"getting a long object., picking up a long object. (ᎠᏱᎭ) [CED]"
ᎠᏱᏗ,"[For doing unto/For the doing of] getting a long object., picking up a long object. (ᎠᏱᎭ) [CED] Synthetic Entry"
ᎠᏱᏙᏗ,"Tool for getting a long object., picking up a long object. (ᎠᏱᎭ) [CED] Synthetic Entry"
ᎠᏲᎢᏍᏗᎭ,breaking it up (ᎠᏲᎢᏍᏗᎭ) [CED]
ᏥᏲᎵᎭ,breaking it up (ᎠᏲᎢᏍᏗᎭ) [CED]
ᏥᏲᎢᏍᏗᎭ,breaking it up (ᎠᏲᎢᏍᏗᎭ) [CED]
ᎤᏲᎢᏍᏔᏅᎢ,breaking it up (ᎠᏲᎢᏍᏗᎭ) [CED]
ᎠᏲᎢᏍᏗᏍᎪᎢ,breaking it up (ᎠᏲᎢᏍᏗᎭ) [CED]
ᎠᏲᎢᏍᏗᏍᎩ,One who is breaking it up (ᎠᏲᎢᏍᏗᎭ) [CED] Synthetic Entry
ᎯᏲᎢᏍᏓ,breaking it up (ᎠᏲᎢᏍᏗᎭ) [CED]
ᎠᏲᎢᏍᏓ,Recently breaking it up (ᎠᏲᎢᏍᏗᎭ) [CED] Synthetic Entry
ᎤᏲᎢᏍᏙᏗ,breaking it up (ᎠᏲᎢᏍᏗᎭ) [CED]
ᎠᏲᎢᏍᏙᏗ,[For doing unto/For the doing of] breaking  up (ᎠᏲᎢᏍᏗᎭ) [CED] Synthetic Entry
ᎠᏲᎢᏍᏙᏙᏗ,Tool for breaking  up (ᎠᏲᎢᏍᏗᎭ) [CED] Synthetic Entry
ᎠᏲᎤᏟ,"lame, crippled (ᎠᏲᎤᏟ) [CED]"
ᏗᏲᎤᏟ,"lame, crippled (ᎠᏲᎤᏟ) [CED]"
ᎠᏲᎦ,"breaking., becoming spoiled. (ᎠᏲᎦ) [CED]"
ᏥᏲᎦ,"breaking., becoming spoiled. (ᎠᏲᎦ) [CED]"
ᎤᏲᏨᎢ,"breaking., becoming spoiled. (ᎠᏲᎦ) [CED]"
ᎠᏲᎪᎢ,"breaking., becoming spoiled. (ᎠᏲᎦ) [CED]"
ᎠᏲᎩ,"One who is breaking., becoming spoiled. (ᎠᏲᎦ) [CED] Synthetic Entry"
ᎯᏲᎩ,"breaking., becoming spoiled. (ᎠᏲᎦ) [CED]"
ᎠᏲᎩ,"Let be breaking., becoming spoiled. (ᎠᏲᎦ) [CED] Synthetic Entry"
ᎠᏲᎦ,"Recently breaking., becoming spoiled. (ᎠᏲᎦ) [CED] Synthetic Entry"
ᎤᏲᏍᏗ,"breaking., becoming spoiled. (ᎠᏲᎦ) [CED]"
ᎠᏲᏍᏗ,"[For doing unto/For the doing of] breaking., becoming spoiled. (ᎠᏲᎦ) [CED] Synthetic Entry"
ᎠᏲᏍᏙᏗ,"Tool for breaking., becoming spoiled. (ᎠᏲᎦ) [CED] Synthetic Entry"
ᎠᏲᎭ,building a fence (ᎠᏲᎭ) [CED]
ᎦᏐᏲᎭ,building a fence (ᎠᏲᎭ) [CED]
ᎤᏐᏯᎸᎢ,building a fence (ᎠᏲᎭ) [CED]
ᎠᏐᏲᎰᎢ,building a fence (ᎠᏲᎭ) [CED]
ᎠᏐᏲᎯ,One who is building a fence (ᎠᏲᎭ) [CED] Synthetic Entry
ᎭᏐᏯᎦ,building a fence (ᎠᏲᎭ) [CED]
ᎠᏐᏯᎦ,Recently building a fence (ᎠᏲᎭ) [CED] Synthetic Entry
ᎤᏐᏯᏍᏗ,building a fence (ᎠᏲᎭ) [CED]
ᎠᏐᏯᏍᏗ,[For doing unto/For the doing of] building a fence (ᎠᏲᎭ) [CED] Synthetic Entry
ᎠᏐᏯᏍᏙᏗ,Tool for building a fence (ᎠᏲᎭ) [CED] Synthetic Entry
ᎠᏲᎭ,looking for him (ᎠᏲᎭ) [CED]
ᏥᏲᎭ,looking for him (ᎠᏲᎭ) [CED]
ᎤᏯᎸᎢ,looking for him (ᎠᏲᎭ) [CED]
ᎠᏲᎰᎢ,looking for him (ᎠᏲᎭ) [CED]
ᎠᏲᎯ,One who is looking for him (ᎠᏲᎭ) [CED] Synthetic Entry
ᎯᏲᎦ,looking for him (ᎠᏲᎭ) [CED]
ᎠᏲᎦ,Recently looking for him (ᎠᏲᎭ) [CED] Synthetic Entry
ᎤᏯᏍᏗ,looking for him (ᎠᏲᎭ) [CED]
ᎤᏲᏍᏗ,looking for him (ᎠᏲᎭ) [CED]
ᎠᏯᏍᏗ,[For doing unto/For the doing of] looking for  (ᎠᏲᎭ) [CED] Synthetic Entry
ᎠᏯᏍᏙᏗ,Tool for looking for  (ᎠᏲᎭ) [CED] Synthetic Entry
ᎠᏲᎯᎭ,"shooting him, it (ᎠᏲᎯᎭ) [CED]"
ᏥᏲᎢᎭ,"shooting him, it (ᎠᏲᎯᎭ) [CED]"
ᏥᏲᎢᎭ,"shooting him, it (ᎠᏲᎯᎭ) [CED]"
ᎤᏲᏢᎢ,"shooting him, it (ᎠᏲᎯᎭ) [CED]"
ᎠᏲᎯᎰᎢ,"shooting him, it (ᎠᏲᎯᎭ) [CED]"
ᎠᏲᎯᎯ,"One who is shooting him, it (ᎠᏲᎯᎭ) [CED] Synthetic Entry"
ᎯᏲᎠ,"shooting him, it (ᎠᏲᎯᎭ) [CED]"
ᎯᏲᎭ,"shooting him, it (ᎠᏲᎯᎭ) [CED]"
ᎠᏲᎠ,"Recently shooting him, it (ᎠᏲᎯᎭ) [CED] Synthetic Entry"
ᎤᏲᏍᏗ,"shooting him, it (ᎠᏲᎯᎭ) [CED]"
ᎠᏲᏍᏗ,[For doing unto/For the doing of] shooting  (ᎠᏲᎯᎭ) [CED] Synthetic Entry
ᎠᏲᏍᏙᏗ,Tool for shooting  (ᎠᏲᎯᎭ) [CED] Synthetic Entry
ᎠᏲᎯᏍᏗᎭ,taking a break (ᎠᏲᎯᏍᏗᎭ) [CED]
ᏥᏲᎯᏍᏗᎭ,taking a break (ᎠᏲᎯᏍᏗᎭ) [CED]
ᎤᏲᎯᏍᏔᏅᎢ,taking a break (ᎠᏲᎯᏍᏗᎭ) [CED]
ᎠᏲᎯᏍᏗᏍᎪᎢ,taking a break (ᎠᏲᎯᏍᏗᎭ) [CED]
ᎠᏲᎯᏍᏗᏍᎩ,One who is taking a break (ᎠᏲᎯᏍᏗᎭ) [CED] Synthetic Entry
ᎯᏲᎯᏍᏓ,taking a break (ᎠᏲᎯᏍᏗᎭ) [CED]
ᎠᏲᎯᏍᏓ,Recently taking a break (ᎠᏲᎯᏍᏗᎭ) [CED] Synthetic Entry
ᎤᏲᎯᏍᏙᏗ,taking a break (ᎠᏲᎯᏍᏗᎭ) [CED]
ᎠᏲᎯᏍᏙᏗ,[For doing unto/For the doing of] taking a break (ᎠᏲᎯᏍᏗᎭ) [CED] Synthetic Entry
ᎠᏲᎯᏍᏙᏙᏗ,Tool for taking a break (ᎠᏲᎯᏍᏗᎭ) [CED] Synthetic Entry
ᎠᏲᎱᎯᏍᏗ,death (ᎠᏲᎱᎯᏍᏗ) [CED]
ᎠᏲᎱᏍᎦ,dying (human) (ᎠᏲᎱᏍᎦ) [CED]
ᏥᏲᎤᏍᎦ,dying (human) (ᎠᏲᎱᏍᎦ) [CED]
ᎤᏲᎱᏒᎢ,dying (human) (ᎠᏲᎱᏍᎦ) [CED]
ᎠᏲᎱᏍᎪᎢ,dying (human) (ᎠᏲᎱᏍᎦ) [CED]
ᎠᏲᎱᏍᎩ,One who is dying (human) (ᎠᏲᎱᏍᎦ) [CED] Synthetic Entry
ᎯᏲᎱᎯ,dying (human) (ᎠᏲᎱᏍᎦ) [CED]
ᎠᏲᎱᎯ,Let be dying (human) (ᎠᏲᎱᏍᎦ) [CED] Synthetic Entry
ᎠᏲᎱᎭ,Recently dying (human) (ᎠᏲᎱᏍᎦ) [CED] Synthetic Entry
ᎤᏲᎱᎯᏍᏗ,dying (human) (ᎠᏲᎱᏍᎦ) [CED]
ᎠᏲᎱᎯᏍᏗ,[For doing unto/For the doing of] dying (human) (ᎠᏲᎱᏍᎦ) [CED] Synthetic Entry
ᎠᏲᎱᎯᏍᏙᏗ,Tool for dying (human) (ᎠᏲᎱᏍᎦ) [CED] Synthetic Entry
ᎠᏲᎵᎭ,greeting him (ᎠᏲᎵᎭ) [CED]
ᏥᏲᎵᎭ,greeting him (ᎠᏲᎵᎭ) [CED]
ᎤᏲᎵᎸᎢ,greeting him (ᎠᏲᎵᎭ) [CED]
ᎠᏲᎵᎰᎢ,greeting him (ᎠᏲᎵᎭ) [CED]
ᎠᏲᎵᎯ,One who is greeting him (ᎠᏲᎵᎭ) [CED] Synthetic Entry
ᎯᏲᎵᎦ,greeting him (ᎠᏲᎵᎭ) [CED]
ᎠᏲᎵᎦ,Recently greeting him (ᎠᏲᎵᎭ) [CED] Synthetic Entry
ᎤᏲᎵᏍᏗ,greeting him (ᎠᏲᎵᎭ) [CED]
ᎠᏲᎵᏍᏗ,[For doing unto/For the doing of] greeting  (ᎠᏲᎵᎭ) [CED] Synthetic Entry
ᎠᏲᎵᏍᏙᏗ,Tool for greeting  (ᎠᏲᎵᎭ) [CED] Synthetic Entry
ᎠᏲᏍᎩ,soldier (ᎠᏲᏍᎩ) [CED]
ᎠᏂᏲᏍᎩ,soldier (ᎠᏲᏍᎩ) [CED]
ᎠᏲᏍᏔᏃᎲᏍᎦ,destroying it (ᎠᏲᏍᏔᏃᎲᏍᎦ) [CED]
ᏥᏲᏍᏔᏃᎲᏍᎦ,destroying it (ᎠᏲᏍᏔᏃᎲᏍᎦ) [CED]
ᎤᏲᏍᏔᏃᏅᎢ,destroying it (ᎠᏲᏍᏔᏃᎲᏍᎦ) [CED]
ᎠᏲᏍᏔᏃᎲᏍᎪᎢ,destroying it (ᎠᏲᏍᏔᏃᎲᏍᎦ) [CED]
ᎠᏲᏍᏔᏃᎲᏍᎩ,One who is destroying it (ᎠᏲᏍᏔᏃᎲᏍᎦ) [CED] Synthetic Entry
ᎯᏲᏍᏔᏅᎾ,destroying it (ᎠᏲᏍᏔᏃᎲᏍᎦ) [CED]
ᎠᏲᏍᏔᏅᎾ,Recently destroying it (ᎠᏲᏍᏔᏃᎲᏍᎦ) [CED] Synthetic Entry
ᎤᏲᏍᏔᏃᎲᏍᏗ,destroying it (ᎠᏲᏍᏔᏃᎲᏍᎦ) [CED]
ᎠᏲᏍᏔᏃᎲᏍᏗ,[For doing unto/For the doing of] destroying  (ᎠᏲᏍᏔᏃᎲᏍᎦ) [CED] Synthetic Entry
ᎠᏲᏍᏔᏃᎲᏍᏙᏗ,Tool for destroying  (ᎠᏲᏍᏔᏃᎲᏍᎦ) [CED] Synthetic Entry
ᎠᏲᏍᏗᎭ,"breaking it., spoiling him. (ᎠᏲᏍᏗᎭ) [CED]"
ᏥᏲᏍᏗᎭ,"breaking it., spoiling him. (ᎠᏲᏍᏗᎭ) [CED]"
ᏥᏲᏍᏗᎭ,"breaking it., spoiling him. (ᎠᏲᏍᏗᎭ) [CED]"
ᎤᏲᏍᏔᏅᎢ,"breaking it., spoiling him. (ᎠᏲᏍᏗᎭ) [CED]"
ᎠᏲᏍᏗᏍᎪᎢ,"breaking it., spoiling him. (ᎠᏲᏍᏗᎭ) [CED]"
ᎠᏲᏍᏗᏍᎩ,"One who is breaking it., spoiling him. (ᎠᏲᏍᏗᎭ) [CED] Synthetic Entry"
ᎯᏲᏍᏓ,"breaking it., spoiling him. (ᎠᏲᏍᏗᎭ) [CED]"
ᎯᏲᏍᏓ,"breaking it., spoiling him. (ᎠᏲᏍᏗᎭ) [CED]"
ᎠᏲᏍᏓ,"Recently breaking it., spoiling him. (ᎠᏲᏍᏗᎭ) [CED] Synthetic Entry"
ᎤᏲᏍᏙᏗ,"breaking it., spoiling him. (ᎠᏲᏍᏗᎭ) [CED]"
ᎠᏲᏍᏙᏗ,"[For doing unto/For the doing of] breaking ., spoiling . (ᎠᏲᏍᏗᎭ) [CED] Synthetic Entry"
ᎠᏲᏍᏙᏙᏗ,"Tool for breaking ., spoiling . (ᎠᏲᏍᏗᎭ) [CED] Synthetic Entry"
ᎠᏲᏓᏝᎲᎢ,floor (ᎠᏲᏓᏝᎲᎢ) [CED]
ᏓᏲᏓᏝᎲᎢ,floor (ᎠᏲᏓᏝᎲᎢ) [CED]
ᎠᏲᏟ,"child, small object (ᎠᏲᏟ) [CED]"
ᏗᏂᏲᏟ,"child, small object (ᎠᏲᏟ) [CED]"
ᏗᏲᏟ,"child, small object (ᎠᏲᏟ) [CED]"
ᎠᏲᏢᏍᎦ,"whittiling it., carving it., hewing it. (ᎠᏲᏢᏍᎦ) [CED]"
ᏥᏲᎸᏍᎦ,"whittiling it., carving it., hewing it. (ᎠᏲᏢᏍᎦ) [CED]"
ᎤᏲᏝᏅᎢ,"whittiling it., carving it., hewing it. (ᎠᏲᏢᏍᎦ) [CED]"
ᎠᏲᏢᏍᎪᎢ,"whittiling it., carving it., hewing it. (ᎠᏲᏢᏍᎦ) [CED]"
ᎠᏲᏢᏍᎩ,"One who is whittiling it., carving it., hewing it. (ᎠᏲᏢᏍᎦ) [CED] Synthetic Entry"
ᎯᏲᏢᎦ,"whittiling it., carving it., hewing it. (ᎠᏲᏢᏍᎦ) [CED]"
ᎠᏲᏢᎦ,"Recently whittiling it., carving it., hewing it. (ᎠᏲᏢᏍᎦ) [CED] Synthetic Entry"
ᎤᏲᏢᏍᏗ,"whittiling it., carving it., hewing it. (ᎠᏲᏢᏍᎦ) [CED]"
ᎠᏲᏢᏍᏗ,"[For doing unto/For the doing of] whittiling ., carving ., hewing . (ᎠᏲᏢᏍᎦ) [CED] Synthetic Entry"
ᎠᏲᏢᏍᏙᏗ,"Tool for whittiling ., carving ., hewing . (ᎠᏲᏢᏍᎦ) [CED] Synthetic Entry"
ᎠᏳᎢᏁᎦ,swimming (propelling himself through water) (ᎠᏳᎢᏁᎦ) [CED]
ᎦᏳᎢᏁᎦ,swimming (propelling himself through water) (ᎠᏳᎢᏁᎦ) [CED]
ᎤᏳᎢᏅᏒᎢ,swimming (propelling himself through water) (ᎠᏳᎢᏁᎦ) [CED]
ᎠᏳᎢᏁᎪᎢ,swimming (propelling himself through water) (ᎠᏳᎢᏁᎦ) [CED]
ᎠᏳᎢᏁᎩ,One who is swimming (propelling himself through water) (ᎠᏳᎢᏁᎦ) [CED] Synthetic Entry
ᎭᏳᎢᏄᎦ,swimming (propelling himself through water) (ᎠᏳᎢᏁᎦ) [CED]
ᎠᏳᎢᏄᎦ,Recently swimming (propelling himself through water) (ᎠᏳᎢᏁᎦ) [CED] Synthetic Entry
ᎤᏳᎢᏅᏍᏗ,swimming (propelling himself through water) (ᎠᏳᎢᏁᎦ) [CED]
ᎠᏳᎢᏅᏍᏗ,[For doing unto/For the doing of] swimming (propelling himself through water) (ᎠᏳᎢᏁᎦ) [CED] Synthetic Entry
ᎠᏳᎢᏅᏍᏙᏗ,Tool for swimming (propelling himself through water) (ᎠᏳᎢᏁᎦ) [CED] Synthetic Entry
ᎠᏴᎩ,"prisoner, captive (ᎠᏴᎩ) [CED]"
ᎠᏂᏴᎩ,"prisoner, captive (ᎠᏴᎩ) [CED]"
ᎠᏴᎩᏗᎠ,capturing him (ᎠᏴᎩᏗᎠ) [CED]
ᏥᏴᎩᏗᎠ,capturing him (ᎠᏴᎩᏗᎠ) [CED]
ᎤᏴᎩᏛᎢ,capturing him (ᎠᏴᎩᏗᎠ) [CED]
ᎠᏴᎩᏗᏍᎪᎢ,capturing him (ᎠᏴᎩᏗᎠ) [CED]
ᎠᏴᎩᏗᏍᎩ,One who is capturing him (ᎠᏴᎩᏗᎠ) [CED] Synthetic Entry
ᎯᏴᎩᏓ,capturing him (ᎠᏴᎩᏗᎠ) [CED]
ᎠᏴᎩᏓ,Recently capturing him (ᎠᏴᎩᏗᎠ) [CED] Synthetic Entry
ᎤᏴᎩᏗᏍᏗ,capturing him (ᎠᏴᎩᏗᎠ) [CED]
ᎠᏴᎩᏗᏍᏗ,[For doing unto/For the doing of] capturing  (ᎠᏴᎩᏗᎠ) [CED] Synthetic Entry
ᎠᏴᎩᏗᏍᏙᏗ,Tool for capturing  (ᎠᏴᎩᏗᎠ) [CED] Synthetic Entry
ᎠᏴᎯᎭ,entering it (ᎠᏴᎯᎭ) [CED]
ᏥᏴᎢᎭ,entering it (ᎠᏴᎯᎭ) [CED]
ᎤᏴᎸᎢ,entering it (ᎠᏴᎯᎭ) [CED]
ᎠᏴᎯᎰᎢ,entering it (ᎠᏴᎯᎭ) [CED]
ᎠᏴᎯᎯ,One who is entering it (ᎠᏴᎯᎭ) [CED] Synthetic Entry
ᎯᏴᎭ,entering it (ᎠᏴᎯᎭ) [CED]
ᎠᏴᎭ,Recently entering it (ᎠᏴᎯᎭ) [CED] Synthetic Entry
ᎤᏴᏍᏗ,entering it (ᎠᏴᎯᎭ) [CED]
ᎠᏴᏍᏗ,[For doing unto/For the doing of] entering  (ᎠᏴᎯᎭ) [CED] Synthetic Entry
ᎠᏴᏍᏙᏗ,Tool for entering  (ᎠᏴᎯᎭ) [CED] Synthetic Entry
ᎠᏴᏈᏛᏍᎦ,bending it hemming it (ᎠᏴᏈᏛᏍᎦ) [CED]
ᏥᏴᏈᏛᏍᎦ,bending it hemming it (ᎠᏴᏈᏛᏍᎦ) [CED]
ᎤᏴᏈᏛᏅᎢ,bending it hemming it (ᎠᏴᏈᏛᏍᎦ) [CED]
ᎠᏴᏈᏛᏍᎪᎢ,bending it hemming it (ᎠᏴᏈᏛᏍᎦ) [CED]
ᎠᏴᏈᏛᏍᎩ,One who is bending it hemming it (ᎠᏴᏈᏛᏍᎦ) [CED] Synthetic Entry
ᎯᏴᏈᏛᎥᎦ,bending it hemming it (ᎠᏴᏈᏛᏍᎦ) [CED]
ᎠᏴᏈᏛᎥᎦ,Recently bending it hemming it (ᎠᏴᏈᏛᏍᎦ) [CED] Synthetic Entry
ᎤᏴᏈᏛᏗ,bending it hemming it (ᎠᏴᏈᏛᏍᎦ) [CED]
ᎠᏴᏈᏛᏗ,[For doing unto/For the doing of] bending  hemming  (ᎠᏴᏈᏛᏍᎦ) [CED] Synthetic Entry
ᎠᏴᏈᏛᏙᏗ,Tool for bending  hemming  (ᎠᏴᏈᏛᏍᎦ) [CED] Synthetic Entry
ᎠᏴᏍᎩᏱᎭ,choking him (ᎠᏴᏍᎩᏱᎭ) [CED]
ᏥᏴᏍᎩᏱᎭ,choking him (ᎠᏴᏍᎩᏱᎭ) [CED]
ᎤᏴᏍᎩᏴᎲᎢ,choking him (ᎠᏴᏍᎩᏱᎭ) [CED]
ᎠᏴᏍᎩᏱᏍᎪᎢ,choking him (ᎠᏴᏍᎩᏱᎭ) [CED]
ᎠᏴᏍᎩᏱᏍᎩ,One who is choking him (ᎠᏴᏍᎩᏱᎭ) [CED] Synthetic Entry
ᎯᏴᏍᎩᏯ,choking him (ᎠᏴᏍᎩᏱᎭ) [CED]
ᎠᏴᏍᎩᏯ,Recently choking him (ᎠᏴᏍᎩᏱᎭ) [CED] Synthetic Entry
ᎤᏴᏍᎩᏴᏗ,choking him (ᎠᏴᏍᎩᏱᎭ) [CED]
ᎠᏴᏍᎩᏴᏗ,[For doing unto/For the doing of] choking  (ᎠᏴᏍᎩᏱᎭ) [CED] Synthetic Entry
ᎠᏴᏍᎩᏴᏙᏗ,Tool for choking  (ᎠᏴᏍᎩᏱᎭ) [CED] Synthetic Entry
ᎠᏴᏍᏕᎷᎲᏍᎦ,hitting him on the nose (ᎠᏴᏍᏕᎷᎲᏍᎦ) [CED]
ᏥᏴᏍᏕᎷᎲᏍᎦ,hitting him on the nose (ᎠᏴᏍᏕᎷᎲᏍᎦ) [CED]
ᎤᏴᏍᏕᎷᏅᎢ,hitting him on the nose (ᎠᏴᏍᏕᎷᎲᏍᎦ) [CED]
ᎤᏴᏎᎷᎲᏍᎪᎢ,hitting him on the nose (ᎠᏴᏍᏕᎷᎲᏍᎦ) [CED]
ᎤᏴᏎᎷᎲᏍᎩ,One who is hitting him on the nose (ᎠᏴᏍᏕᎷᎲᏍᎦ) [CED] Synthetic Entry
ᎯᏴᏍᏕᎷᎲᎦ,hitting him on the nose (ᎠᏴᏍᏕᎷᎲᏍᎦ) [CED]
ᎠᏴᏍᏕᎷᎲᎦ,Recently hitting him on the nose (ᎠᏴᏍᏕᎷᎲᏍᎦ) [CED] Synthetic Entry
ᎤᏴᏍᏕᎷᏗ,hitting him on the nose (ᎠᏴᏍᏕᎷᎲᏍᎦ) [CED]
ᎠᏴᏍᏕᎷᏗ,[For doing unto/For the doing of] hitting  on the nose (ᎠᏴᏍᏕᎷᎲᏍᎦ) [CED] Synthetic Entry
ᎠᏴᏍᏕᎷᏙᏗ,Tool for hitting  on the nose (ᎠᏴᏍᏕᎷᎲᏍᎦ) [CED] Synthetic Entry
ᎠᏴᏍᏙᏗᎢ,entrance (ᎠᏴᏍᏙᏗᎢ) [CED]
ᏗᏴᏍᏙᏗᎢ,entrance (ᎠᏴᏍᏙᏗᎢ) [CED]
ᎠᏴᏓᏆᎶᎥᎢ,thundering (ᎠᏴᏓᏆᎶᎥᎢ) [CED]
ᎤᏴᏓᏆᎶᎥᎢ,thundering (ᎠᏴᏓᏆᎶᎥᎢ) [CED]
ᎠᏴᏓᏆᎶᏍᎪᎢ,thundering (ᎠᏴᏓᏆᎶᎥᎢ) [CED]
ᎠᏴᏓᏆᎶᏍᎩ,One who is thundering (ᎠᏴᏓᏆᎶᎥᎢ) [CED] Synthetic Entry
