ᏚᏩᏂᎦᏢᎢ,limb (of a tree) (ᎤᏩᏂᎦᏢᎢ) [CED]
ᎤᏩᏂᏒᎢ,ripe (ᎤᏩᏂᏒᎢ) [CED]
ᎤᏅᏂᏒᎢ,ripe (ᎤᏩᏂᏒᎢ) [CED]
ᎤᏩᏅᎦ,in a hurry (ᎤᏩᏅᎦ) [CED]
ᎠᏋᏅᎦ,in a hurry (ᎤᏩᏅᎦ) [CED]
ᎤᏩᏅᎬᎢ,in a hurry (ᎤᏩᏅᎦ) [CED]
ᎤᏩᏅᎪᎢ,in a hurry (ᎤᏩᏅᎦ) [CED]
ᏨᏅᎩ,in a hurry (ᎤᏩᏅᎦ) [CED]
ᎤᏩᏅᏍᏗ,in a hurry (ᎤᏩᏅᎦ) [CED]
ᎤᏩᏌ,"alone, only (ᎤᏩᏌ) [CED]"
ᎤᏅᏌ,"alone, only (ᎤᏩᏌ) [CED]"
ᎤᏩᏍᎦ,buying it (ᎤᏩᏍᎦ) [CED]
ᎠᎩᏩᏍᎦ,buying it (ᎤᏩᏍᎦ) [CED]
ᎤᏩᏒᎢ,buying it (ᎤᏩᏍᎦ) [CED]
ᎤᏩᏍᎪᎢ,buying it (ᎤᏩᏍᎦ) [CED]
ᏣᏩᎯ,buying it (ᎤᏩᏍᎦ) [CED]
ᎤᏩᎯᏍᏗ,buying it (ᎤᏩᏍᎦ) [CED]
ᎤᏩᏒᎯ,numb (ᎤᏩᏒᎯ) [CED]
ᏧᏩᏒᎯ,numb (ᎤᏩᏒᎯ) [CED]
ᎤᏩᏥᏍᎦᏢᎢ,scales (of fish) (ᎤᏩᏥᏍᎦᏢᎢ) [CED]
ᎤᏩᏩᏒᎦ,he smells it (ᎤᏩᏩᏒᎦ) [CED]
ᎠᎩᏩᏒᎦ,he smells it (ᎤᏩᏩᏒᎦ) [CED]
ᎤᏩᏩᏒᏨᎢ,he smells it (ᎤᏩᏩᏒᎦ) [CED]
ᎤᏩᏩᏒᎪᎢ,he smells it (ᎤᏩᏩᏒᎦ) [CED]
ᏣᏩᏒᎩ,he smells it (ᎤᏩᏩᏒᎦ) [CED]
ᎤᏩᏩᏒᏍᏗ,he smells it (ᎤᏩᏩᏒᎦ) [CED]
ᎤᏩᏯ,he has a long object (ᎤᏩᏯ) [CED]
ᎠᏋᏯ,he has a long object (ᎤᏩᏯ) [CED]
ᎤᏩᏴᎢ,he has a long object (ᎤᏩᏯ) [CED]
ᎤᏩᏲᎢ,he has a long object (ᎤᏩᏯ) [CED]
ᏨᏰᏍᏗ,he has a long object (ᎤᏩᏯ) [CED]
ᎤᏪᎧᎭ,he has it (animate) (ᎤᏪᎧᎭ) [CED]
ᎠᎩᎧᎭ,he has it (animate) (ᎤᏪᎧᎭ) [CED]
ᎤᏪᎧᎲᎢ,he has it (animate) (ᎤᏪᎧᎭ) [CED]
ᎤᏪᎧᎰᎢ,he has it (animate) (ᎤᏪᎧᎭ) [CED]
ᏤᎧᎮᏍᏗ,he has it (animate) (ᎤᏪᎧᎭ) [CED]
ᎤᏪᎯᏍᏓᏁᎭ,"aching, hurting (ᎤᏪᎯᏍᏓᏁᎭ) [CED]"
ᎠᏇᎯᏍᏓᏁᎭ,"aching, hurting (ᎤᏪᎯᏍᏓᏁᎭ) [CED]"
ᎤᏪᎯᏍᏓᏁᎸᎢ,"aching, hurting (ᎤᏪᎯᏍᏓᏁᎭ) [CED]"
ᎤᏪᎯᏍᏓᏁᎰᎢ,"aching, hurting (ᎤᏪᎯᏍᏓᏁᎭ) [CED]"
ᏤᎯᏍᏓᏏ,"aching, hurting (ᎤᏪᎯᏍᏓᏁᎭ) [CED]"
ᎤᏪᎯᏍᏓᏁᏗ,"aching, hurting (ᎤᏪᎯᏍᏓᏁᎭ) [CED]"
ᎤᏪᎳ,liver (ᎤᏪᎳ) [CED]
ᏧᏪᎳ,liver (ᎤᏪᎳ) [CED]
ᎤᏪᎵᎯᎠ,"worried, anxious (ᎤᏪᎵᎯᎠ) [CED]"
ᎠᏇᎵᎯᎠ,"worried, anxious (ᎤᏪᎵᎯᎠ) [CED]"
ᎤᏪᎵᎯᏍᎬᎢ,"worried, anxious (ᎤᏪᎵᎯᎠ) [CED]"
ᎤᏪᎵᎯᏍᎪᎢ,"worried, anxious (ᎤᏪᎵᎯᎠ) [CED]"
ᏤᎵᎯᏍᎨᏍᏗ,"worried, anxious (ᎤᏪᎵᎯᎠ) [CED]"
ᎤᏪᎵᎯᏍᏗ,"worried, anxious (ᎤᏪᎵᎯᎠ) [CED]"
ᎤᏪᎵᎯᏍᏗ,worried (ᎤᏪᎵᎯᏍᏗ) [CED]
ᎤᏪᎿᎢ,wealthy (ᎤᏪᎿᎢ) [CED]
ᏧᏁᎿᎢ,wealthy (ᎤᏪᎿᎢ) [CED]
ᎤᏪᏘ,old (object) (ᎤᏪᏘ) [CED]
ᏧᏪᏘ,old (object) (ᎤᏪᏘ) [CED]
ᎤᏪᏡᎦ,"yelling, howling, meowing, etc. (ᎤᏪᏡᎦ) [CED]"
ᎠᏇᏡᎦ,"yelling, howling, meowing, etc. (ᎤᏪᏡᎦ) [CED]"
ᎤᏪᏡᏅᎢ,"yelling, howling, meowing, etc. (ᎤᏪᏡᎦ) [CED]"
ᎤᏪᏡᎪᎢ,"yelling, howling, meowing, etc. (ᎤᏪᏡᎦ) [CED]"
ᎮᏡᎲᎦ,"yelling, howling, meowing, etc. (ᎤᏪᏡᎦ) [CED]"
ᎤᏪᏡᎲᏍᏗ,"yelling, howling, meowing, etc. (ᎤᏪᏡᎦ) [CED]"
ᎤᏪᏥ,egg (ᎤᏪᏥ) [CED]
ᏧᏪᏥ,egg (ᎤᏪᏥ) [CED]
ᎤᏪᏥ,"his offsping, child (ᎤᏪᏥ) [CED]"
ᏧᏪᏥ,"his offsping, child (ᎤᏪᏥ) [CED]"
ᎤᏪᏥ,his son (child) (ᎤᏪᏥ) [CED]
ᏧᏪᏥ ᎠᏂᏧᏣ,his son (child) (ᎤᏪᏥ) [CED]
ᎤᏪᏥ ᎠᎨᏯ,his daughter (adult) (ᎤᏪᏥ ᎠᎨᏯ) [CED]
ᏧᏪᏥ ᎠᏂᎨᏯ,his daughter (adult) (ᎤᏪᏥ ᎠᎨᏯ) [CED]
ᎤᏪᏥ ᎠᎨᏳᏣ,his daughter (child) (ᎤᏪᏥ ᎠᎨᏳᏣ) [CED]
ᏧᏪᏥ ᎠᏂᎨᏳᏣ,his daughter (child) (ᎤᏪᏥ ᎠᎨᏳᏣ) [CED]
ᎤᏪᏥ ᎠᏍᎦᏯ,his son (adult) (ᎤᏪᏥ ᎠᏍᎦᏯ) [CED]
ᏧᏪᏥ ᎠᎾᏍᎦᏯ,his son (adult) (ᎤᏪᏥ ᎠᏍᎦᏯ) [CED]
ᎤᏪᏴᎢ,"creek, river, stream (ᎤᏪᏴᎢ) [CED]"
ᏚᏪᏴᎢ,"creek, river, stream (ᎤᏪᏴᎢ) [CED]"
ᎤᏬᎩᏟ,"foam, beer (ᎤᏬᎩᏟ) [CED]"
ᎤᏬᎯᏳᎭ,"confident, he has faith (ᎤᏬᎯᏳᎭ) [CED]"
ᎠᏉᎯᏳᎭ,"confident, he has faith (ᎤᏬᎯᏳᎭ) [CED]"
ᎤᏬᎯᏳᏒᎢ,"confident, he has faith (ᎤᏬᎯᏳᎭ) [CED]"
ᎤᏬᎯᏳᏐᎢ,"confident, he has faith (ᎤᏬᎯᏳᎭ) [CED]"
ᏦᎯᏳᏎᏍᏗ,"confident, he has faith (ᎤᏬᎯᏳᎭ) [CED]"
ᎤᏬᎵᏗ,funny (ᎤᏬᎵᏗ) [CED]
"ᎤᏃᎵᏗ, ᏧᏬᎵᏗ",funny (ᎤᏬᎵᏗ) [CED]
ᎤᏬᏕᏫᏓ,damp (ᎤᏬᏕᏫᏓ) [CED]
"ᏧᏃᏕᏫᏓ, ᏧᏬᏕᏫᏓ",damp (ᎤᏬᏕᏫᏓ) [CED]
ᎤᏬᏗᎨᎢ,brown (ᎤᏬᏗᎨᎢ) [CED]
"ᏧᏃᏗᎨᎢ, ᏧᏬᏗᎨᎢ",brown (ᎤᏬᏗᎨᎢ) [CED]
ᎤᏬᏘᏓ,swollen (ᎤᏬᏘᏓ) [CED]
ᏧᏬᏘᏓ,swollen (ᎤᏬᏘᏓ) [CED]
ᎤᏬᏚᎯ,pretty (ᎤᏬᏚᎯ) [CED]
"ᏧᏃᏚᎯ, ᏧᏬᏚᎯ",pretty (ᎤᏬᏚᎯ) [CED]
ᎤᏬᏝ,"sitting, at home (ᎤᏬᏝ) [CED]"
ᎠᏉᏝ,"sitting, at home (ᎤᏬᏝ) [CED]"
ᎤᏬᏢᎢ,"sitting, at home (ᎤᏬᏝ) [CED]"
ᎤᏬᏠᎢ,"sitting, at home (ᎤᏬᏝ) [CED]"
ᏦᏞᏍᏗ,"sitting, at home (ᎤᏬᏝ) [CED]"
ᎤᏬᏝᎥᎢ,bluff (ᎤᏬᏝᎥᎢ) [CED]
ᏚᏬᏝᎥᎢ,bluff (ᎤᏬᏝᎥᎢ) [CED]
ᎤᏬᏰᏂ,his hand (ᎤᏬᏰᏂ) [CED]
ᏧᏬᏰᏂ,his hand (ᎤᏬᏰᏂ) [CED]
ᎤᏭᏯᏘ,furry (ᎤᏭᏯᏘ) [CED]
ᏧᏄᏯᏘ,furry (ᎤᏭᏯᏘ) [CED]
ᎤᏰᎢ,her husband (ᎤᏰᎢ) [CED]
ᎤᏰᎶᎢᏍᏗ,suddenly (ᎤᏰᎶᎢᏍᏗ) [CED]
ᎤᏰᎸᎭᎢ,naked (ᎤᏰᎸᎭᎢ) [CED]
ᏧᏂᏰᎸᎭᎢ,naked (ᎤᏰᎸᎭᎢ) [CED]
ᎤᏰᎸᏗ,reason (ᎤᏰᎸᏗ) [CED]
ᎤᏰᏘᏍᎦ,laughing (ᎤᏰᏘᏍᎦ) [CED]
ᎠᎩᏰᏘᏍᎦ,laughing (ᎤᏰᏘᏍᎦ) [CED]
ᎤᏰᏘᏒᎢ,laughing (ᎤᏰᏘᏍᎦ) [CED]
ᎤᏰᏘᏍᎪᎢ,laughing (ᎤᏰᏘᏍᎦ) [CED]
ᏣᏰᏘᏌ,laughing (ᎤᏰᏘᏍᎦ) [CED]
ᎤᏰᏘᏍᏗ,laughing (ᎤᏰᏘᏍᎦ) [CED]
ᎤᏲᎢ,bad (ᎤᏲᎢ) [CED]
"ᎤᏂᏲᎢ, ᏧᏲᎢ",bad (ᎤᏲᎢ) [CED]
ᎤᏲᎭ,looking for it (inanimate) (ᎤᏲᎭ) [CED]
ᎠᎩᏲᎭ,looking for it (inanimate) (ᎤᏲᎭ) [CED]
ᎤᏯᎸᎢ,looking for it (inanimate) (ᎤᏲᎭ) [CED]
ᎤᏲᎰᎢ,looking for it (inanimate) (ᎤᏲᎭ) [CED]
ᏣᏱᎦ,looking for it (inanimate) (ᎤᏲᎭ) [CED]
ᎤᏱᏍᏗ,looking for it (inanimate) (ᎤᏲᎭ) [CED]
ᎤᏲᎱᏎᎭ,losing it (ᎤᏲᎱᏎᎭ) [CED]
ᎠᎩᏲᎱᏎᎭ,losing it (ᎤᏲᎱᏎᎭ) [CED]
ᎤᏲᎱᏎᎸᎢ,losing it (ᎤᏲᎱᏎᎭ) [CED]
ᎤᏲᎱᏎᎰᎢ,losing it (ᎤᏲᎱᏎᎭ) [CED]
ᏣᏲᎱᏏ,losing it (ᎤᏲᎱᏎᎭ) [CED]
ᎤᏲᎱᏎᏗ,losing it (ᎤᏲᎱᏎᎭ) [CED]
ᎤᏲᎱᏒᎢ,dead (human) (ᎤᏲᎱᏒᎢ) [CED]
ᏧᏂᏲᎱᏒᎢ,dead (human) (ᎤᏲᎱᏒᎢ) [CED]
ᎤᏲᎷᎭ,"he, afloat (ᎤᏲᎷᎭ) [CED]"
ᎠᎩᏲᎷᎭ,"he, afloat (ᎤᏲᎷᎭ) [CED]"
ᎤᏲᎷᏒᎢ,"he, afloat (ᎤᏲᎷᎭ) [CED]"
ᎤᏲᎷᏐᎢ,"he, afloat (ᎤᏲᎷᎭ) [CED]"
ᎯᏲᎷᎲᎦ,"he, afloat (ᎤᏲᎷᎭ) [CED]"
ᎤᏲᎷᏗ,"he, afloat (ᎤᏲᎷᎭ) [CED]"
ᎤᏲᎾ,horn (ᎤᏲᎾ) [CED]
ᏧᏲᎾ,horn (ᎤᏲᎾ) [CED]
ᎤᏲᏏᎭ,hungry (ᎤᏲᏏᎭ) [CED]
ᎠᎩᏲᏏᎭ,hungry (ᎤᏲᏏᎭ) [CED]
ᎤᏲᏏᏍᎬᎢ,hungry (ᎤᏲᏏᎭ) [CED]
ᎤᏲᏏᏍᎪᎢ,hungry (ᎤᏲᏏᎭ) [CED]
ᏣᏲᏏᏌ,hungry (ᎤᏲᏏᎭ) [CED]
ᎤᏲᏏᏐᏗ,hungry (ᎤᏲᏏᎭ) [CED]
ᎤᏲᏕᎠ,itching (ᎤᏲᏕᎠ) [CED]
ᎠᎩᏲᏕᎠ,itching (ᎤᏲᏕᎠ) [CED]
ᎤᏲᏕᏍᎬᎢ,itching (ᎤᏲᏕᎠ) [CED]
ᎤᏲᏕᏍᎪᎢ,itching (ᎤᏲᏕᎠ) [CED]
ᏣᏲᏓᎦ,itching (ᎤᏲᏕᎠ) [CED]
ᎤᏲᏕᏍᏗ,itching (ᎤᏲᏕᎠ) [CED]
ᎤᏲᏨᎢ,"broken, spoiled (person) (ᎤᏲᏨᎢ) [CED]"
"ᎤᏂᏲᏨᎢ, ᏧᏲᏨᎢ","broken, spoiled (person) (ᎤᏲᏨᎢ) [CED]"
ᎤᏴᏍᏕᎠ,getting drunk (ᎤᏴᏍᏕᎠ) [CED]
ᎠᎩᏴᏍᏕᎠ,getting drunk (ᎤᏴᏍᏕᎠ) [CED]
ᎤᏴᏍᏓᎥᎢ,getting drunk (ᎤᏴᏍᏕᎠ) [CED]
ᎤᏴᏍᏕᏍᎪᎢ,getting drunk (ᎤᏴᏍᏕᎠ) [CED]
ᏣᏴᏍᏓᎦ,getting drunk (ᎤᏴᏍᏕᎠ) [CED]
ᎤᏴᏍᏕᏍᏗ,getting drunk (ᎤᏴᏍᏕᎠ) [CED]
ᎤᏴᏍᏕᏍᎩ,drunkard (ᎤᏴᏍᏕᏍᎩ) [CED]
ᏧᏂᏴᏍᏕᏍᎩ,drunkard (ᎤᏴᏍᏕᏍᎩ) [CED]
ᎤᏴᏍᏕᏓ,drunk (ᎤᏴᏍᏕᏓ) [CED]
ᏧᏂᏴᏍᏕᏓ,drunk (ᎤᏴᏍᏕᏓ) [CED]
ᎤᏴᏍᏗ,strong (taste) (ᎤᏴᏍᏗ) [CED]
ᎤᏂᏴᏍᏗ,strong (taste) (ᎤᏴᏍᏗ) [CED]
ᎤᏴᏜ,cold (ᎤᏴᏜ) [CED]
ᎤᏴᏜ,cold (ᎤᏴᏜ) [CED]
ᎤᏴᏜ,Republican (ᎤᏴᏜ) [CED]
ᎤᏂᏴᏜ,Republican (ᎤᏴᏜ) [CED]
ᎤᏴᏜ,it (weather) is cold (ᎤᏴᏜ) [CED]
ᎤᏴᏢᎢ,it (weather) is cold (ᎤᏴᏜ) [CED]
ᎤᏴᏠᎢ,it (weather) is cold (ᎤᏴᏜ) [CED]
ᎤᏴᏜ ᎤᏂᏱᎭ,he has a cold (ᎤᏴᏜ ᎤᏂᏱᎭ) [CED]
ᎤᏴᏜ ᎠᎩᏂᏱᎭ,he has a cold (ᎤᏴᏜ ᎤᏂᏱᎭ) [CED]
ᎤᏴᏜ ᎤᏂᏴᎲᎢ,he has a cold (ᎤᏴᏜ ᎤᏂᏱᎭ) [CED]
ᎤᏴᏜ ᎤᏂᏱᏍᎪᎢ,he has a cold (ᎤᏴᏜ ᎤᏂᏱᎭ) [CED]
ᎤᏴᏜ ᏫᏣᏂᏯ,he has a cold (ᎤᏴᏜ ᎤᏂᏱᎭ) [CED]
ᎤᏴᏜ ᎤᏂᏱᏗ,he has a cold (ᎤᏴᏜ ᎤᏂᏱᎭ) [CED]
ᎤᏴᏥᏅᏗᎦ,choking on it (ᎤᏴᏥᏅᏗᎦ) [CED]
ᎠᎩᏴᏥᏅᏗᎦ,choking on it (ᎤᏴᏥᏅᏗᎦ) [CED]
ᎤᏴᏥᏅᏗᏨᎢ,choking on it (ᎤᏴᏥᏅᏗᎦ) [CED]
ᎤᏴᏥᏅᏗᎪᎢ,choking on it (ᎤᏴᏥᏅᏗᎦ) [CED]
ᏣᏴᏥᏅᏗᎩ,choking on it (ᎤᏴᏥᏅᏗᎦ) [CED]
ᎤᏴᏥᏅᏥᏗ,choking on it (ᎤᏴᏥᏅᏗᎦ) [CED]
ᎥᎴ,locust (ᎥᎴ) [CED]
ᎥᏍᎩᎩ,really? (ᎥᏍᎩᎩ) [CED]
ᎥᏍᎩᎾ,that (ᎥᏍᎩᎾ) [CED]
ᎥᏍᎩᎾ ᎢᏳᏍᏗ,"therefore, for that reason (ᎥᏍᎩᎾ ᎢᏳᏍᏗ) [CED]"
ᎥᏍᎩᏱ,December (ᎥᏍᎩᏱ) [CED]
ᎥᏓᎵ,"pond, lake (ᎥᏓᎵ) [CED]"
ᎥᏳᎩ,disease (ᎥᏳᎩ) [CED]
ᎦᎡᎵ,married person (ᎦᎡᎵ) [CED]
ᏗᏁᎵ,married person (ᎦᎡᎵ) [CED]
ᎦᎡᏌᏛᎢ,his finger (ᎦᎡᏌᏛᎢ) [CED]
ᏕᎦᎡᏌᏛᎢ,his finger (ᎦᎡᏌᏛᎢ) [CED]
ᎦᎦᎹ,cucumber (ᎦᎦᎹ) [CED]
ᎦᎦᏪᏍᎦ,"rowing, paddling (ᎦᎦᏪᏍᎦ) [CED]"
ᏥᎦᏪᏍᎦ,"rowing, paddling (ᎦᎦᏪᏍᎦ) [CED]"
ᎤᏩᎦᏪᏒᎢ,"rowing, paddling (ᎦᎦᏪᏍᎦ) [CED]"
ᎦᎦᏪᏍᎪᎢ,"rowing, paddling (ᎦᎦᏪᏍᎦ) [CED]"
ᎯᎦᏪᎯ,"rowing, paddling (ᎦᎦᏪᏍᎦ) [CED]"
ᎤᏩᎦᏪᏍᏗ,"rowing, paddling (ᎦᎦᏪᏍᎦ) [CED]"
ᎦᎦᏪᏍᏗ,"paddle, oar (ᎦᎦᏪᏍᏗ) [CED]"
ᏗᎦᎦᏪᏍᏗ,"paddle, oar (ᎦᎦᏪᏍᏗ) [CED]"
ᎦᎧᎯᏯᎠ,leaving a living thing behind (ᎦᎧᎯᏯᎠ) [CED]
ᏥᏯᎧᎯᏯᎠ,leaving a living thing behind (ᎦᎧᎯᏯᎠ) [CED]
ᎤᏩᎧᎯᏴᎢ,leaving a living thing behind (ᎦᎧᎯᏯᎠ) [CED]
ᎦᎧᎯᏯᏍᎪᎢ,leaving a living thing behind (ᎦᎧᎯᏯᎠ) [CED]
ᎯᏯᎧᎯᏯ,leaving a living thing behind (ᎦᎧᎯᏯᎠ) [CED]
ᎤᏩᎧᎯᏯᏍᏗ,leaving a living thing behind (ᎦᎧᎯᏯᎠ) [CED]
ᎦᎧᏁᎭ,giving him a living thing (ᎦᎧᏁᎭ) [CED]
ᏥᏯᎧᏁᎭ,giving him a living thing (ᎦᎧᏁᎭ) [CED]
ᎤᏩᎧᏁᎸᎢ,giving him a living thing (ᎦᎧᏁᎭ) [CED]
ᎦᎧᏁᎰᎢ,giving him a living thing (ᎦᎧᏁᎭ) [CED]
ᎯᏯᎧᏏ,giving him a living thing (ᎦᎧᏁᎭ) [CED]
ᎤᏩᎧᏁᏗ,giving him a living thing (ᎦᎧᏁᎭ) [CED]
ᎦᎨᏓ,heavy (ᎦᎨᏓ) [CED]
"ᏗᏂᎨᏓ, ᏗᎦᎨᏓ",heavy (ᎦᎨᏓ) [CED]
ᎦᎩ,who (used only with echo questions) (ᎦᎩ) [CED]
ᎦᎪ,who (ᎦᎪ) [CED]
ᎦᎪᏗ,"n. plant (potted plants, young trees, young garden plants) (ᎦᎪᏗ) [CED]"
ᏗᎦᎪᏗ,"n. plant (potted plants, young trees, young garden plants) (ᎦᎪᏗ) [CED]"
ᎦᎭᏘᏗ,wedge (ᎦᎭᏘᏗ) [CED]
ᏗᎦᎭᏘᏗ,wedge (ᎦᎭᏘᏗ) [CED]
ᎦᎳᏅᏛᎢ,street (ᎦᎳᏅᏛᎢ) [CED]
ᏕᎦᎳᏅᏛᎢ,street (ᎦᎳᏅᏛᎢ) [CED]
ᎦᎳᏗᎠ,putting a long object in a container (ᎦᎳᏗᎠ) [CED]
ᏥᎳᏗᎠ,putting a long object in a container (ᎦᎳᏗᎠ) [CED]
ᎤᎳᏛᎢ,putting a long object in a container (ᎦᎳᏗᎠ) [CED]
ᎦᎳᏗᏍᎪᎢ,putting a long object in a container (ᎦᎳᏗᎠ) [CED]
ᎯᎳᏓ,putting a long object in a container (ᎦᎳᏗᎠ) [CED]
ᎤᎳᏗᏍᏗ,putting a long object in a container (ᎦᎳᏗᎠ) [CED]
ᎦᎳᏗᏍᏙᏗ,container (for a long object) (ᎦᎳᏗᏍᏙᏗ) [CED]
ᏗᎦᎳᏗᏍᏙᏗ,container (for a long object) (ᎦᎳᏗᏍᏙᏗ) [CED]
ᎦᎴᎠ,taking it (solid or flexible object) out of a container (ᎦᎴᎠ) [CED]
ᏥᎴᎠ,taking it (solid or flexible object) out of a container (ᎦᎴᎠ) [CED]
ᎤᎴᏒᎢ,taking it (solid or flexible object) out of a container (ᎦᎴᎠ) [CED]
ᎦᎴᏍᎪᎢ,taking it (solid or flexible object) out of a container (ᎦᎴᎠ) [CED]
ᎯᎳᎩ,taking it (solid or flexible object) out of a container (ᎦᎴᎠ) [CED]
ᎤᎴᏍᏗ,taking it (solid or flexible object) out of a container (ᎦᎴᎠ) [CED]
ᎦᎴᎦ,climbing it (ᎦᎴᎦ) [CED]
ᏥᎴᎦ,climbing it (ᎦᎴᎦ) [CED]
ᎤᎸᏒᎢ,climbing it (ᎦᎴᎦ) [CED]
ᎦᎴᎪᎢ,climbing it (ᎦᎴᎦ) [CED]
ᎯᎷᎦ,climbing it (ᎦᎴᎦ) [CED]
ᎤᎸᏍᏗ,climbing it (ᎦᎴᎦ) [CED]
ᎦᎴᎩ,blacksnake (ᎦᎴᎩ) [CED]
ᎦᎴᏂ,his ear (ᎦᎴᏂ) [CED]
ᏗᎦᎴᏂ,his ear (ᎦᎴᏂ) [CED]
ᎦᎴᏴᏍᎦ,a long object is falling from an upright position (ᎦᎴᏴᏍᎦ) [CED]
ᏥᎴᏴᏍᎦ,a long object is falling from an upright position (ᎦᎴᏴᏍᎦ) [CED]
ᎤᎴᏴᏒᎢ,a long object is falling from an upright position (ᎦᎴᏴᏍᎦ) [CED]
ᎦᎴᏴᏍᎪᎢ,a long object is falling from an upright position (ᎦᎴᏴᏍᎦ) [CED]
ᎯᎴᏴᎯ,a long object is falling from an upright position (ᎦᎴᏴᏍᎦ) [CED]
ᎤᎴᏴᎯᏍᏗ,a long object is falling from an upright position (ᎦᎴᏴᏍᎦ) [CED]
ᎦᎴᏴᏍᎦ,burning (ᎦᎴᏴᏍᎦ) [CED]
ᏥᎴᏴᏍᎦ,burning (ᎦᎴᏴᏍᎦ) [CED]
ᎤᎴᏴᏒᎢ,burning (ᎦᎴᏴᏍᎦ) [CED]
ᎦᎴᏴᏍᎪᎢ,burning (ᎦᎴᏴᏍᎦ) [CED]
ᎯᎴᏴᎯ,burning (ᎦᎴᏴᏍᎦ) [CED]
ᎤᎴᏴᎯᏍᏗ,burning (ᎦᎴᏴᏍᎦ) [CED]
ᎦᎵᎥᏂᎭ,spanking him (ᎦᎵᎥᏂᎭ) [CED]
ᏥᎵᎥᏂᎭ,spanking him (ᎦᎵᎥᏂᎭ) [CED]
ᎤᎵᎥᏂᎸᎢ,spanking him (ᎦᎵᎥᏂᎭ) [CED]
ᎦᎵᎥᏂᎰᎢ,spanking him (ᎦᎵᎥᏂᎭ) [CED]
ᎯᎵᎥᏂᎦ,spanking him (ᎦᎵᎥᏂᎭ) [CED]
ᎤᎵᎥᏂᏍᏗ,spanking him (ᎦᎵᎥᏂᎭ) [CED]
ᎦᎵᎦ,it (forest or grass) is burning (ᎦᎵᎦ) [CED]
ᎤᎵᏨᎢ,it (forest or grass) is burning (ᎦᎵᎦ) [CED]
ᎦᎵᎪᎢ,it (forest or grass) is burning (ᎦᎵᎦ) [CED]
ᎦᎵᎭ,taking a long object out of a container (ᎦᎵᎭ) [CED]
ᏥᎵᎠ,taking a long object out of a container (ᎦᎵᎭ) [CED]
ᎤᎸᎲᎢ,taking a long object out of a container (ᎦᎵᎭ) [CED]
ᎦᎵᏍᎪᎢ,taking a long object out of a container (ᎦᎵᎭ) [CED]
ᎯᎳ,taking a long object out of a container (ᎦᎵᎭ) [CED]
ᎤᎸᏗ,taking a long object out of a container (ᎦᎵᎭ) [CED]
ᎦᎵᏉᎩ,seven (ᎦᎵᏉᎩ) [CED]
ᎦᎵᏉᎩᏁᎢ,seventh (ᎦᎵᏉᎩᏁᎢ) [CED]
ᎦᎵᏗᎭ,putting it into a container (ᎦᎵᏗᎭ) [CED]
ᏥᎶᏗᎭ,putting it into a container (ᎦᎵᏗᎭ) [CED]
ᎤᎵᏔᏅᎢ,putting it into a container (ᎦᎵᏗᎭ) [CED]
ᎦᎵᏗᏍᎪᎢ,putting it into a container (ᎦᎵᏗᎭ) [CED]
ᎯᎵᏓ,putting it into a container (ᎦᎵᏗᎭ) [CED]
ᎤᎵᏙᏗ,putting it into a container (ᎦᎵᏗᎭ) [CED]
ᎦᎵᏙᎭ,climbing around (ᎦᎵᏙᎭ) [CED]
ᏥᎵᏙᎭ,climbing around (ᎦᎵᏙᎭ) [CED]
ᎤᎵᏙᎸᎢ,climbing around (ᎦᎵᏙᎭ) [CED]
ᎦᎵᏙᎰᎢ,climbing around (ᎦᎵᏙᎭ) [CED]
ᎯᎵᏓ,climbing around (ᎦᎵᏙᎭ) [CED]
ᎤᎵᏓᏍᏗ,climbing around (ᎦᎵᏙᎭ) [CED]
ᎦᎵᏙᏗ,container (ᎦᎵᏙᏗ) [CED]
ᏗᎦᎵᏙᏗ,container (ᎦᎵᏙᏗ) [CED]
ᎦᎵᏣᏗ,bow (ᎦᎵᏣᏗ) [CED]
ᏗᎦᎵᏣᏗ,bow (ᎦᎵᏣᏗ) [CED]
ᎦᎵᏦᎯᏓ,fat (ᎦᎵᏦᎯᏓ) [CED]
ᏗᎾᎵᏦᎯᏓ,fat (ᎦᎵᏦᎯᏓ) [CED]
ᎦᎵᏦᏕ,house (ᎦᎵᏦᏕ) [CED]
ᎦᎵᏦᏛᎢ,tent (ᎦᎵᏦᏛᎢ) [CED]
ᏕᎦᎵᏦᏛᎢ,tent (ᎦᎵᏦᏛᎢ) [CED]
ᎦᎵᏦᏛᏙᏗ,roofing (ᎦᎵᏦᏛᏙᏗ) [CED]
ᎦᎵᏬᎦ,"it (animal, plant) is dying (ᎦᎵᏬᎦ) [CED]"
ᏥᎵᏬᎦ,"it (animal, plant) is dying (ᎦᎵᏬᎦ) [CED]"
ᎤᎵᏬᏨᎢ,"it (animal, plant) is dying (ᎦᎵᏬᎦ) [CED]"
ᎦᎵᏬᎪᎢ,"it (animal, plant) is dying (ᎦᎵᏬᎦ) [CED]"
ᎯᎵᏬᎩ,"it (animal, plant) is dying (ᎦᎵᏬᎦ) [CED]"
ᎤᎵᏬᏍᏗ,"it (animal, plant) is dying (ᎦᎵᏬᎦ) [CED]"
ᎦᎶᎩᎠ,hoeing it (ᎦᎶᎩᎠ) [CED]
ᏥᎶᎩᎠ,hoeing it (ᎦᎶᎩᎠ) [CED]
