ᎤᏕᎦ,throwing it pitching (ball) (ᎤᏕᎦ) [CED]
ᎠᏆᏕᎦ,throwing it pitching (ball) (ᎤᏕᎦ) [CED]
ᎤᏗᏅᏒᎢ,throwing it pitching (ball) (ᎤᏕᎦ) [CED]
ᎤᏕᎪᎢ,throwing it pitching (ball) (ᎤᏕᎦ) [CED]
ᎤᏕᎩ,One who is throwing it pitching (ball) (ᎤᏕᎦ) [CED] Synthetic Entry
ᏣᏚᎦ,throwing it pitching (ball) (ᎤᏕᎦ) [CED]
ᎤᏗᏅᏗ,throwing it pitching (ball) (ᎤᏕᎦ) [CED]
ᎤᏗᏅᏗ,[The done unto/The result of] throwing  pitching (ball) (ᎤᏕᎦ) [CED] Synthetic Entry
ᎤᏕᎩ,pitcher (ball) (ᎤᏕᎩ) [CED]
ᎤᎾᏕᎩ,pitcher (ball) (ᎤᏕᎩ) [CED]
ᎤᏕᎰᎯᏍᏗ,embarrassment (ᎤᏕᎰᎯᏍᏗ) [CED]
ᎤᏕᎰᏌᏘ,bashful (ᎤᏕᎰᏌᏘ) [CED]
ᎤᎾᏕᎰᏌᏘ,bashful (ᎤᏕᎰᏌᏘ) [CED]
ᎤᏕᎵᏍᎦᎸᎲᎢ,ditch (ᎤᏕᎵᏍᎦᎸᎲᎢ) [CED]
ᏚᏕᎵᏍᎦᎸᎲᎢ,ditch (ᎤᏕᎵᏍᎦᎸᎲᎢ) [CED]
ᎤᏕᏘᏱᎭ,having a birthday (ᎤᏕᏘᏱᎭ) [CED]
ᎠᏆᏕᏘᏱᎭ,having a birthday (ᎤᏕᏘᏱᎭ) [CED]
ᎤᏕᏘᏴᎲᎢ,having a birthday (ᎤᏕᏘᏱᎭ) [CED]
ᎤᏕᏘᏱᏍᎪᎢ,having a birthday (ᎤᏕᏘᏱᎭ) [CED]
ᎤᏕᏘᏱᏍᎩ,One who is having a birthday (ᎤᏕᏘᏱᎭ) [CED] Synthetic Entry
ᏣᏕᏘᏯ,having a birthday (ᎤᏕᏘᏱᎭ) [CED]
ᎤᏕᏘᏴᏗ,having a birthday (ᎤᏕᏘᏱᎭ) [CED]
ᎤᏕᏘᏴᏗ,[The done unto/The result of] having a birthday (ᎤᏕᏘᏱᎭ) [CED] Synthetic Entry
ᎤᏗᏆᎸᏕᏱᏓ,"bolt, screw (ᎤᏗᏆᎸᏕᏱᏓ) [CED]"
ᏧᏗᏆᎸᏕᏱᏓ,"bolt, screw (ᎤᏗᏆᎸᏕᏱᏓ) [CED]"
ᎤᏗᏍᎦᏝ,in hiding (ᎤᏗᏍᎦᏝ) [CED]
ᎠᏆᏗᏍᎦᏝ,in hiding (ᎤᏗᏍᎦᏝ) [CED]
ᎤᏗᏍᎦᏢᎢ,in hiding (ᎤᏗᏍᎦᏝ) [CED]
ᎤᏗᏍᎦᏠᎢ,in hiding (ᎤᏗᏍᎦᏝ) [CED]
ᎤᏗᏍᎦᏟ,One who is in hiding (ᎤᏗᏍᎦᏝ) [CED] Synthetic Entry
ᏣᏗᏍᎦᏞᏍᏗ,in hiding (ᎤᏗᏍᎦᏝ) [CED]
ᎤᏗᏍᎦᎸᏗ,in hiding (ᎤᏗᏍᎦᏝ) [CED]
ᎤᏗᏍᎦᎸᏗ,[The done unto/The result of] in hiding (ᎤᏗᏍᎦᏝ) [CED] Synthetic Entry
ᎤᏗᏞᎦ,hot (ᎤᏗᏞᎦ) [CED]
ᎤᏗᏞᎬᎢ,hot (ᎤᏗᏞᎦ) [CED]
ᎤᏗᏞᎪᎢ,hot (ᎤᏗᏞᎦ) [CED]
ᎤᏗᏞᎩ,One who is hot (ᎤᏗᏞᎦ) [CED] Synthetic Entry
ᏣᏗᏞᎨᏍᏗ,hot (ᎤᏗᏞᎦ) [CED]
ᎤᏗᏞᎲᏍᎦ,has a fever (ᎤᏗᏞᎲᏍᎦ) [CED]
ᎠᏆᏗᏞᎲᏍᎦ,has a fever (ᎤᏗᏞᎲᏍᎦ) [CED]
ᎤᏗᏞᎲᏍᎬᎢ,has a fever (ᎤᏗᏞᎲᏍᎦ) [CED]
ᎤᏗᏞᎲᏍᎪᎢ,has a fever (ᎤᏗᏞᎲᏍᎦ) [CED]
ᎤᏗᏞᎲᏍᎩ,One who is has a fever (ᎤᏗᏞᎲᏍᎦ) [CED] Synthetic Entry
ᏣᏗᏞᎲᎯ,has a fever (ᎤᏗᏞᎲᏍᎦ) [CED]
ᎤᏗᏞᎲᏍᏗ,has a fever (ᎤᏗᏞᎲᏍᎦ) [CED]
ᎤᏗᏞᎲᏍᏗ,[The done unto/The result of] has a fever (ᎤᏗᏞᎲᏍᎦ) [CED] Synthetic Entry
ᎤᏗᏫᏍᎦ,getting well (ᎤᏗᏫᏍᎦ) [CED]
ᎠᏆᏗᏫᏍᎦ,getting well (ᎤᏗᏫᏍᎦ) [CED]
ᎤᏗᏫᏒᎢ,getting well (ᎤᏗᏫᏍᎦ) [CED]
ᎤᏗᏫᏍᎪᎢ,getting well (ᎤᏗᏫᏍᎦ) [CED]
ᎤᏗᏫᏍᎩ,One who is getting well (ᎤᏗᏫᏍᎦ) [CED] Synthetic Entry
ᏣᏗᏫ,getting well (ᎤᏗᏫᏍᎦ) [CED]
ᎤᏗᏫᏍᏗ,getting well (ᎤᏗᏫᏍᎦ) [CED]
ᎤᏗᏫᏍᏗ,[The done unto/The result of] getting well (ᎤᏗᏫᏍᎦ) [CED] Synthetic Entry
ᎤᏗᏴᏓᏛᎢ,his navel (ᎤᏗᏴᏓᏛᎢ) [CED]
ᎤᏘᏴᏅᎢ,leftovers (ᎤᏘᏴᏅᎢ) [CED]
ᎤᏙ,his sister her brother (ᎤᏙ) [CED]
ᏧᏙ,his sister her brother (ᎤᏙ) [CED]
ᎤᏙᎯᏳ,"really, very (ᎤᏙᎯᏳ) [CED]"
ᎤᏙᏓ,his father (ᎤᏙᏓ) [CED]
ᎤᏙᏓᏆᏍᎬᎢ,"Sunday (ᎤᏙᏓᏆᏍᎬᎢ, ᎤᎾᏙᏓᏆᏍᎬᎢ) [CED]"
ᎤᎾᏙᏓᏆᏍᎬᎢ,"Sunday (ᎤᏙᏓᏆᏍᎬᎢ, ᎤᎾᏙᏓᏆᏍᎬᎢ) [CED]"
ᎤᏙᏓᏆᏓ,all day (ᎤᏙᏓᏆᏓ) [CED]
ᎤᏙᏓᏈᏕᎾ,"Saturday (ᎤᏙᏓᏈᏕᎾ, ᎤᎾᏙᏓᏈᏕᎾ) [CED]"
ᎤᎾᏙᏓᏈᏕᎾ,"Saturday (ᎤᏙᏓᏈᏕᎾ, ᎤᎾᏙᏓᏈᏕᎾ) [CED]"
ᎤᏙᏓᏈᏗᏒᎢ,during the day (ᎤᏙᏓᏈᏗᏒᎢ) [CED]
ᎤᏙᏓᏉᏅᎢ,"Monday (ᎤᏙᏓᏉᏅᎢ, ᎤᎾᏙᏓᏉᏅᎢ) [CED]"
ᎤᎾᏙᏓᏉᏅᎢ,"Monday (ᎤᏙᏓᏉᏅᎢ, ᎤᎾᏙᏓᏉᏅᎢ) [CED]"
ᎤᏚᎭ,standing in liquid (ᎤᏚᎭ) [CED]
ᎠᏆᏚᎭ,standing in liquid (ᎤᏚᎭ) [CED]
ᎤᏚᏒᎢ,standing in liquid (ᎤᏚᎭ) [CED]
ᎤᏚᏐᎢ,standing in liquid (ᎤᏚᎭ) [CED]
ᎤᏚᏏ,One who is standing in liquid (ᎤᏚᎭ) [CED] Synthetic Entry
ᏣᏚᏎᏍᏗ,standing in liquid (ᎤᏚᎭ) [CED]
ᎤᏚᏗ,standing in liquid (ᎤᏚᎭ) [CED]
ᎤᏚᏗ,[The done unto/The result of] standing in liquid (ᎤᏚᎭ) [CED] Synthetic Entry
ᎤᏚᎵᎭ,wants it (ᎤᏚᎵᎭ) [CED]
ᎠᏆᏚᎵᎭ,wants it (ᎤᏚᎵᎭ) [CED]
ᎤᏚᎸᎲᎢ,wants it (ᎤᏚᎵᎭ) [CED]
ᎤᏚᎵᏍᎪᎢ,wants it (ᎤᏚᎵᎭ) [CED]
ᎤᏚᎵᏍᎩ,One who is wants it (ᎤᏚᎵᎭ) [CED] Synthetic Entry
ᏣᏚᎳ,wants it (ᎤᏚᎵᎭ) [CED]
ᎤᏚᎸᏗ,wants it (ᎤᏚᎵᎭ) [CED]
ᎤᏚᎸᏗ,[The done unto/The result of] wants  (ᎤᏚᎵᎭ) [CED] Synthetic Entry
ᎤᏚᏚ,his grandfather (maternal) (ᎤᏚᏚ) [CED]
ᎤᏚᏥ,his uncle (ᎤᏚᏥ) [CED]
ᏧᏚᏥ,his uncle (ᎤᏚᏥ) [CED]
ᎤᏛᎩ,hope (ᎤᏛᎩ) [CED]
ᎤᏛᎯᏍᏗ,old chap (of men) (ᎤᏛᎯᏍᏗ) [CED]
ᏧᎾᏛᎯᏍᏗ,old chap (of men) (ᎤᏛᎯᏍᏗ) [CED]
ᎤᏛᏅᎢᏍᏗ,willing (ᎤᏛᏅᎢᏍᏗ) [CED]
ᎠᏆᏛᏅᎢᏍᏗ,willing (ᎤᏛᏅᎢᏍᏗ) [CED]
ᎤᏛᏅᎢᏍᏛᎢ,willing (ᎤᏛᏅᎢᏍᏗ) [CED]
ᎤᏛᏅᎢᏍᏙᎢ,willing (ᎤᏛᏅᎢᏍᏗ) [CED]
ᎤᏛᏅᎢᏍᏘ,One who is willing (ᎤᏛᏅᎢᏍᏗ) [CED] Synthetic Entry
ᏣᏛᏅᎢᏍᏕᏍᏗ,willing (ᎤᏛᏅᎢᏍᏗ) [CED]
ᎤᏛᏐᏅᎢ,old man (ᎤᏛᏐᏅᎢ) [CED]
ᏧᎾᏛᏐᎲᎢ,old man (ᎤᏛᏐᏅᎢ) [CED]
ᎤᏛᏓᏍᏗ,"listening to him, it (ᎤᏛᏓᏍᏗ) [CED]"
ᏥᏯᏛᏓᏍᏗ,"listening to him, it (ᎤᏛᏓᏍᏗ) [CED]"
ᎠᏆᏛᏓᏍᏗ,"listening to him, it (ᎤᏛᏓᏍᏗ) [CED]"
ᎤᏛᏓᏍᏛᎢ,"listening to him, it (ᎤᏛᏓᏍᏗ) [CED]"
ᎤᏛᏓᏍᏙᎢ,"listening to him, it (ᎤᏛᏓᏍᏗ) [CED]"
ᎤᏛᏓᏍᏘ,"One who is listening to him, it (ᎤᏛᏓᏍᏗ) [CED] Synthetic Entry"
ᎯᏯᏛᏓᏍᏕᏍᏗ,"listening to him, it (ᎤᏛᏓᏍᏗ) [CED]"
ᏣᏛᏓᏍᏕᏍᏗ,"listening to him, it (ᎤᏛᏓᏍᏗ) [CED]"
ᎤᏯᏛᏓᏍᏕᏍᏗ,"Let be listening to him, it (ᎤᏛᏓᏍᏗ) [CED] Synthetic Entry"
ᎤᏯᏛᏓᏍᏕᏍᏓ,"Recently listening to him, it (ᎤᏛᏓᏍᏗ) [CED] Synthetic Entry"
ᎤᏛᏓᏍᏙᏗ,"listening to him, it (ᎤᏛᏓᏍᏗ) [CED]"
ᎤᏛᏓᏍᏙᏗ,[The done unto/The result of] listening to  (ᎤᏛᏓᏍᏗ) [CED] Synthetic Entry
ᎤᏜᏅᏓ,there's an opening (ᎤᏜᏅᏓ) [CED]
ᎤᏜᏅᏛᎢ,there's an opening (ᎤᏜᏅᏓ) [CED]
ᎤᏜᏅᏙᎢ,there's an opening (ᎤᏜᏅᏓ) [CED]
ᎤᏜᏅᏘ,One who is there's an opening (ᎤᏜᏅᏓ) [CED] Synthetic Entry
ᎤᏜᏅᏓᏕᎭ,has time (ᎤᏜᏅᏓᏕᎭ) [CED]
ᎠᏆᏜᏅᏓᏕᎭ,has time (ᎤᏜᏅᏓᏕᎭ) [CED]
ᎤᏜᏅᏓᏕᎸᎢ,has time (ᎤᏜᏅᏓᏕᎭ) [CED]
ᎤᏜᏅᏓᏕᎰᎢ,has time (ᎤᏜᏅᏓᏕᎭ) [CED]
ᎤᏜᏅᏓᏕᎯ,One who is has time (ᎤᏜᏅᏓᏕᎭ) [CED] Synthetic Entry
ᏣᏜᏅᏓᏗᏏ,has time (ᎤᏜᏅᏓᏕᎭ) [CED]
ᎤᏜᏅᏓᏕᏗ,has time (ᎤᏜᏅᏓᏕᎭ) [CED]
ᎤᏜᏅᏓᏕᏗ,[The done unto/The result of] has time (ᎤᏜᏅᏓᏕᎭ) [CED] Synthetic Entry
ᎤᏜᏏᏛᎡᎭ,disbelieving (ᎤᏜᏏᏛᎡᎭ) [CED]
ᎠᏆᏜᏏᏛᎡᎭ,disbelieving (ᎤᏜᏏᏛᎡᎭ) [CED]
ᎤᏜᏏᏛᎡᎸᎢ,disbelieving (ᎤᏜᏏᏛᎡᎭ) [CED]
ᎤᏜᏏᏛᎡᎰᎢ,disbelieving (ᎤᏜᏏᏛᎡᎭ) [CED]
ᎤᏜᏏᏛᎡᎯ,One who is disbelieving (ᎤᏜᏏᏛᎡᎭ) [CED] Synthetic Entry
ᏣᏜᏏᏛᏏ,disbelieving (ᎤᏜᏏᏛᎡᎭ) [CED]
ᎤᏜᏏᏛᎡᏗ,disbelieving (ᎤᏜᏏᏛᎡᎭ) [CED]
ᎤᏜᏏᏛᎡᏗ,[The done unto/The result of] disbelieving (ᎤᏜᏏᏛᎡᎭ) [CED] Synthetic Entry
ᎤᏜᏏᏛᎡᎯ,nonbeliever (ᎤᏜᏏᏛᎡᎯ) [CED]
ᎤᎾᏜᏏᏛᎡᎯ,nonbeliever (ᎤᏜᏏᏛᎡᎯ) [CED]
ᎤᏞᎦ,taking revenge (ᎤᏞᎦ) [CED]
ᎠᏆᏞᎦ,taking revenge (ᎤᏞᎦ) [CED]
ᎤᏞᏨᎢ,taking revenge (ᎤᏞᎦ) [CED]
ᎤᏞᎪᎢ,taking revenge (ᎤᏞᎦ) [CED]
ᎤᏞᎩ,One who is taking revenge (ᎤᏞᎦ) [CED] Synthetic Entry
ᏣᏞᎩ,taking revenge (ᎤᏞᎦ) [CED]
ᎤᏞᎢᏍᏗ,taking revenge (ᎤᏞᎦ) [CED]
ᎤᏞᎢᏍᏗ,[The done unto/The result of] taking revenge (ᎤᏞᎦ) [CED] Synthetic Entry
ᎤᏟ,away from (ᎤᏟ) [CED]
ᎤᏟᎠᏓ,wearing an earring (ᎤᏟᎠᏓ) [CED]
ᎠᏆᏟᎠᏓ,wearing an earring (ᎤᏟᎠᏓ) [CED]
ᎤᏟᎠᏛᎢ,wearing an earring (ᎤᏟᎠᏓ) [CED]
ᎤᏟᎠᏙᎢ,wearing an earring (ᎤᏟᎠᏓ) [CED]
ᎤᏟᎠᏘ,One who is wearing an earring (ᎤᏟᎠᏓ) [CED] Synthetic Entry
ᏣᏟᎠᏕᏍᏗ,wearing an earring (ᎤᏟᎠᏓ) [CED]
ᎤᏟᏂᎩᏓ,"powerful, strong (ᎤᏟᏂᎩᏓ) [CED]"
ᏧᎾᏟᏂᎩᏓ,"powerful, strong (ᎤᏟᏂᎩᏓ) [CED]"
ᎤᏟᏍᏓ,quickly (ᎤᏟᏍᏓ) [CED]
ᎤᏠᎩ,"his, her aunt (ᎤᏠᎩ) [CED]"
ᏧᏠᎩ,"his, her aunt (ᎤᏠᎩ) [CED]"
ᎤᏠᎾᏍᏗ,hypocrite (ᎤᏠᎾᏍᏗ) [CED]
ᎤᎾᏠᎾᏍᏗ,hypocrite (ᎤᏠᎾᏍᏗ) [CED]
ᎤᏠᏏᏅᏓ,dewberries (ᎤᏠᏏᏅᏓ) [CED]
ᎤᏠᏱ,same kind of (ᎤᏠᏱ) [CED]
ᎤᏂᏠᏱ,same kind of (ᎤᏠᏱ) [CED]
ᎤᏢᎦ,sick (ᎤᏢᎦ) [CED]
ᎠᎩᏢᎦ,sick (ᎤᏢᎦ) [CED]
ᎤᏢᎬᎢ,sick (ᎤᏢᎦ) [CED]
ᎤᏢᎪᎢ,sick (ᎤᏢᎦ) [CED]
ᎤᏢᎩ,One who is sick (ᎤᏢᎦ) [CED] Synthetic Entry
ᏣᏢᎩ,sick (ᎤᏢᎦ) [CED]
ᎤᏢᎢᏍᏗ,sick (ᎤᏢᎦ) [CED]
ᎤᏢᎢᏍᏗ,[The done unto/The result of] sick (ᎤᏢᎦ) [CED] Synthetic Entry
ᎤᏢᎩ,"patient, sick person (ᎤᏢᎩ) [CED]"
ᏧᏂᏢᎩ,"patient, sick person (ᎤᏢᎩ) [CED]"
ᎤᏢᏈᏗ,sophisticated (ᎤᏢᏈᏗ) [CED]
ᎤᎾᏢᏈᏗ,sophisticated (ᎤᏢᏈᏗ) [CED]
ᎤᏢᏓᎸᏓ,splinter (ᎤᏢᏓᎸᏓ) [CED]
ᏧᏢᏓᎸᏓ,splinter (ᎤᏢᏓᎸᏓ) [CED]
ᎤᏣᎠ,inside it (ᎤᏣᎠ) [CED]
ᎠᏆᏣᎠ,inside it (ᎤᏣᎠ) [CED]
ᎤᏣᎥᎢ,inside it (ᎤᏣᎠ) [CED]
ᎤᏣᎣᎢ,inside it (ᎤᏣᎠ) [CED]
ᎤᏣᎢ,One who is inside it (ᎤᏣᎠ) [CED] Synthetic Entry
ᏣᏣᎡᏍᏗ,inside it (ᎤᏣᎠ) [CED]
ᎤᏣᎴᏍᏗ,wheat (ᎤᏣᎴᏍᏗ) [CED]
ᎤᏣᏘ,a lot (ᎤᏣᏘ) [CED]
ᎤᏂᏣᏘ,a lot (ᎤᏣᏘ) [CED]
ᎤᏤᎵ,"his, her (ᎤᏤᎵ) [CED]"
ᎤᏤᏥᏍᏗ,grinning (ᎤᏤᏥᏍᏗ) [CED]
ᎠᏆᏤᏥᏍᏗ,grinning (ᎤᏤᏥᏍᏗ) [CED]
ᎤᏤᏥᏍᏛᎢ,grinning (ᎤᏤᏥᏍᏗ) [CED]
ᎤᏤᏥᏍᏙᎢ,grinning (ᎤᏤᏥᏍᏗ) [CED]
ᎤᏤᏥᏍᏘ,One who is grinning (ᎤᏤᏥᏍᏗ) [CED] Synthetic Entry
ᎭᏤᏥᏍᏓ,grinning (ᎤᏤᏥᏍᏗ) [CED]
ᎤᏤᏥᏍᏓ,Let be grinning (ᎤᏤᏥᏍᏗ) [CED] Synthetic Entry
ᎤᏤᏥᏍᏓ,Recently grinning (ᎤᏤᏥᏍᏗ) [CED] Synthetic Entry
ᎤᏤᏥᏍᏙᏗ,grinning (ᎤᏤᏥᏍᏗ) [CED]
ᎤᏤᏥᏍᏙᏗ,[The done unto/The result of] grinning (ᎤᏤᏥᏍᏗ) [CED] Synthetic Entry
ᎤᏤᏥᏍᏗ,possum (ᎤᏤᏥᏍᏗ) [CED]
ᎤᎾᏂᏣᏥᏗ,possum (ᎤᏤᏥᏍᏗ) [CED]
ᎤᏥ,his mother (ᎤᏥ) [CED]
ᎤᏥᎸᎢ,cotton (ᎤᏥᎸᎢ) [CED]
ᎤᏥᏆᎸᏛᎢ,his ankle (ᎤᏥᏆᎸᏛᎢ) [CED]
ᏚᏥᏆᎸᏛᎢ,his ankle (ᎤᏥᏆᎸᏛᎢ) [CED]
ᎤᏥᏈᏍᏗ,a lot (ᎤᏥᏈᏍᏗ) [CED]
ᎤᏂᏥᏈᏍᏗ,a lot (ᎤᏥᏈᏍᏗ) [CED]
ᎤᏥᏈᏗ,crooked (ᎤᏥᏈᏗ) [CED]
ᎤᎾᏥᏈᏗ,crooked (ᎤᏥᏈᏗ) [CED]
ᏧᏥᏈᏗ,crooked (ᎤᏥᏈᏗ) [CED]
ᎤᏥᏯ,worm (ᎤᏥᏯ) [CED]
ᎤᏂᏥᏯ,worm (ᎤᏥᏯ) [CED]
ᎤᏦᎾᏔ,rattling (ᎤᏦᎾᏔ) [CED]
ᎠᏆᏦᎾᏔ,rattling (ᎤᏦᎾᏔ) [CED]
ᎤᏦᎾᏛᎢ,rattling (ᎤᏦᎾᏔ) [CED]
ᎤᏦᎾᏙᎢ,rattling (ᎤᏦᎾᏔ) [CED]
ᎤᏦᎾᏘ,One who is rattling (ᎤᏦᎾᏔ) [CED] Synthetic Entry
ᎭᏦᎾᏛᎦ,rattling (ᎤᏦᎾᏔ) [CED]
ᎤᏦᎾᏛᎦ,Let be rattling (ᎤᏦᎾᏔ) [CED] Synthetic Entry
ᎤᏦᎾᏛᎦ,Recently rattling (ᎤᏦᎾᏔ) [CED] Synthetic Entry
ᎤᏦᎾᏘᏗ,rattling (ᎤᏦᎾᏔ) [CED]
ᎤᏦᎾᏘᏗ,[The done unto/The result of] rattling (ᎤᏦᎾᏔ) [CED] Synthetic Entry
ᎤᏦᎾᏘ,rattlesnake (ᎤᏦᎾᏘ) [CED]
ᎤᎾᏦᎾᏘ,rattlesnake (ᎤᏦᎾᏘ) [CED]
ᎤᏦᏍᏗ,confusing (ᎤᏦᏍᏗ) [CED]
ᎤᎾᏦᏍᏗ,confusing (ᎤᏦᏍᏗ) [CED]
ᏧᏦᏍᏗ,confusing (ᎤᏦᏍᏗ) [CED]
ᎤᏩᎢᏢᎢ,bush (ᎤᏩᎢᏢᎢ) [CED]
ᏚᏩᎢᏢᎢ,bush (ᎤᏩᎢᏢᎢ) [CED]
ᎤᏩᎨᏓ,thick (ᎤᏩᎨᏓ) [CED]
ᏧᏩᎨᏓ,thick (ᎤᏩᎨᏓ) [CED]
ᎤᏩᎨᏫᏍᎦ,forgetting (ᎤᏩᎨᏫᏍᎦ) [CED]
ᎠᏋᎨᏫᏍᎦ,forgetting (ᎤᏩᎨᏫᏍᎦ) [CED]
ᎤᏩᎨᏒᎢ,forgetting (ᎤᏩᎨᏫᏍᎦ) [CED]
ᎤᏩᎨᏫᏍᎪᎢ,forgetting (ᎤᏩᎨᏫᏍᎦ) [CED]
ᎤᏩᎨᏫᏍᎩ,One who is forgetting (ᎤᏩᎨᏫᏍᎦ) [CED] Synthetic Entry
ᏫᏨᎨᏩ,forgetting (ᎤᏩᎨᏫᏍᎦ) [CED]
ᎤᏩᎨᏫᏍᏗ,forgetting (ᎤᏩᎨᏫᏍᎦ) [CED]
ᎤᏩᎨᏫᏍᏗ,[The done unto/The result of] forgetting (ᎤᏩᎨᏫᏍᎦ) [CED] Synthetic Entry
ᎤᏩᎫᎴᎦ,"belching, burping (ᎤᏩᎫᎴᎦ) [CED]"
ᎠᎩᎫᎴᎦ,"belching, burping (ᎤᏩᎫᎴᎦ) [CED]"
ᎤᏩᎫᎴᏨᎢ,"belching, burping (ᎤᏩᎫᎴᎦ) [CED]"
ᎤᏩᎫᎴᎪᎢ,"belching, burping (ᎤᏩᎫᎴᎦ) [CED]"
ᎤᏩᎫᎴᎩ,"One who is belching, burping (ᎤᏩᎫᎴᎦ) [CED] Synthetic Entry"
ᏣᎫᎴᎩ,"belching, burping (ᎤᏩᎫᎴᎦ) [CED]"
ᎤᏩᎫᎴᎢᏍᏗ,"belching, burping (ᎤᏩᎫᎴᎦ) [CED]"
ᎤᏩᎫᎴᎢᏍᏗ,"[The done unto/The result of] belching, burping (ᎤᏩᎫᎴᎦ) [CED] Synthetic Entry"
ᎤᏩᎾᏫᎠ,shivering (ᎤᏩᎾᏫᎠ) [CED]
ᎠᎩᎾᏫᎠ,shivering (ᎤᏩᎾᏫᎠ) [CED]
ᎤᏩᏂᏮᎢ,shivering (ᎤᏩᎾᏫᎠ) [CED]
ᎤᏩᎾᏫᏍᎪᎢ,shivering (ᎤᏩᎾᏫᎠ) [CED]
ᎤᏩᎾᏫᏍᎩ,One who is shivering (ᎤᏩᎾᏫᎠ) [CED] Synthetic Entry
ᏣᎾᏩ,shivering (ᎤᏩᎾᏫᎠ) [CED]
ᎤᏩᎾᏫᏍᏗ,shivering (ᎤᏩᎾᏫᎠ) [CED]
ᎤᏩᎾᏫᏍᏗ,[The done unto/The result of] shivering (ᎤᏩᎾᏫᎠ) [CED] Synthetic Entry
ᎤᏩᏂ,wool (ᎤᏩᏂ) [CED]
ᎤᏩᏂᎦᏢᎢ,limb (of a tree) (ᎤᏩᏂᎦᏢᎢ) [CED]
ᏚᏩᏂᎦᏢᎢ,limb (of a tree) (ᎤᏩᏂᎦᏢᎢ) [CED]
ᎤᏩᏂᏒᎢ,ripe (ᎤᏩᏂᏒᎢ) [CED]
ᎤᏅᏂᏒᎢ,ripe (ᎤᏩᏂᏒᎢ) [CED]
ᎤᏩᏅᎦ,in a hurry (ᎤᏩᏅᎦ) [CED]
ᎠᏋᏅᎦ,in a hurry (ᎤᏩᏅᎦ) [CED]
ᎤᏩᏅᎬᎢ,in a hurry (ᎤᏩᏅᎦ) [CED]
ᎤᏩᏅᎪᎢ,in a hurry (ᎤᏩᏅᎦ) [CED]
ᎤᏩᏅᎩ,One who is in a hurry (ᎤᏩᏅᎦ) [CED] Synthetic Entry
ᏨᏅᎩ,in a hurry (ᎤᏩᏅᎦ) [CED]
ᎤᏩᏅᏍᏗ,in a hurry (ᎤᏩᏅᎦ) [CED]
ᎤᏩᏅᏍᏗ,[The done unto/The result of] in a hurry (ᎤᏩᏅᎦ) [CED] Synthetic Entry
ᎤᏩᏌ,"alone, only (ᎤᏩᏌ) [CED]"
ᎤᏅᏌ,"alone, only (ᎤᏩᏌ) [CED]"
ᎤᏩᏍᎦ,buying it (ᎤᏩᏍᎦ) [CED]
ᎠᎩᏩᏍᎦ,buying it (ᎤᏩᏍᎦ) [CED]
ᎤᏩᏒᎢ,buying it (ᎤᏩᏍᎦ) [CED]
ᎤᏩᏍᎪᎢ,buying it (ᎤᏩᏍᎦ) [CED]
ᎤᏩᏍᎩ,One who is buying it (ᎤᏩᏍᎦ) [CED] Synthetic Entry
ᏣᏩᎯ,buying it (ᎤᏩᏍᎦ) [CED]
ᎤᏩᎯᏍᏗ,buying it (ᎤᏩᏍᎦ) [CED]
ᎤᏩᎯᏍᏗ,[The done unto/The result of] buying  (ᎤᏩᏍᎦ) [CED] Synthetic Entry
ᎤᏩᏒᎯ,numb (ᎤᏩᏒᎯ) [CED]
ᏧᏩᏒᎯ,numb (ᎤᏩᏒᎯ) [CED]
ᎤᏩᏥᏍᎦᏢᎢ,scales (of fish) (ᎤᏩᏥᏍᎦᏢᎢ) [CED]
ᎤᏩᏩᏒᎦ,smells it (ᎤᏩᏩᏒᎦ) [CED]
ᎠᎩᏩᏒᎦ,smells it (ᎤᏩᏩᏒᎦ) [CED]
ᎤᏩᏩᏒᏨᎢ,smells it (ᎤᏩᏩᏒᎦ) [CED]
ᎤᏩᏩᏒᎪᎢ,smells it (ᎤᏩᏩᏒᎦ) [CED]
ᎤᏩᏩᏒᎩ,One who is smells it (ᎤᏩᏩᏒᎦ) [CED] Synthetic Entry
ᏣᏩᏒᎩ,smells it (ᎤᏩᏩᏒᎦ) [CED]
ᎤᏩᏩᏒᏍᏗ,smells it (ᎤᏩᏩᏒᎦ) [CED]
ᎤᏩᏩᏒᏍᏗ,[The done unto/The result of] smells  (ᎤᏩᏩᏒᎦ) [CED] Synthetic Entry
ᎤᏩᏯ,has a long object (ᎤᏩᏯ) [CED]
ᎠᏋᏯ,has a long object (ᎤᏩᏯ) [CED]
ᎤᏩᏴᎢ,has a long object (ᎤᏩᏯ) [CED]
ᎤᏩᏲᎢ,has a long object (ᎤᏩᏯ) [CED]
ᎤᏩᏱ,One who is has a long object (ᎤᏩᏯ) [CED] Synthetic Entry
ᏨᏰᏍᏗ,has a long object (ᎤᏩᏯ) [CED]
ᎤᏪᎧᎭ,has it (animate) (ᎤᏪᎧᎭ) [CED]
ᎠᎩᎧᎭ,has it (animate) (ᎤᏪᎧᎭ) [CED]
ᎤᏪᎧᎲᎢ,has it (animate) (ᎤᏪᎧᎭ) [CED]
ᎤᏪᎧᎰᎢ,has it (animate) (ᎤᏪᎧᎭ) [CED]
ᎤᏪᎧᎯ,One who is has it (animate) (ᎤᏪᎧᎭ) [CED] Synthetic Entry
