ᎤᎭᏠᎨᏗ,[The done unto/The result of] yawning (ᎤᎭᏠᎨᎭ) Synthetic Entry
ᎤᎭᏬᏍᏗᎭ,"smothering, suffocating (ᎤᎭᏬᏍᏗᎭ)"
ᎠᎩᎭᏬᏍᏗᎭ,"smothering, suffocating (ᎤᎭᏬᏍᏗᎭ)"
ᎠᎧᏬᏍᏗᎭ,"smothering, suffocating (ᎤᎭᏬᏍᏗᎭ)"
ᎤᎭᏬᏍᏔᏅᎢ,"smothering, suffocating (ᎤᎭᏬᏍᏗᎭ)"
ᎤᎭᏬᏍᏗᏍᎪᎢ,"smothering, suffocating (ᎤᎭᏬᏍᏗᎭ)"
ᎤᎭᏬᏍᏗᏍᎩ,"One who is smothering, suffocating (ᎤᎭᏬᏍᏗᎭ) Synthetic Entry"
ᏣᎭᏬᏍᏓ,"smothering, suffocating (ᎤᎭᏬᏍᏗᎭ)"
ᎤᎭᏬᏍᏙᏗ,"smothering, suffocating (ᎤᎭᏬᏍᏗᎭ)"
ᎤᎭᏬᏍᏙᏗ,"[The done unto/The result of] smothering, suffocating (ᎤᎭᏬᏍᏗᎭ) Synthetic Entry"
ᎤᎯᏌᏔ,there's dew (ᎤᎯᏌᏔ)
ᎠᎩᎯᏌᏔ,there's dew (ᎤᎯᏌᏔ)
ᎤᎯᏌᏛᎢ,there's dew (ᎤᎯᏌᏔ)
ᎤᎯᏌᏙᎢ,there's dew (ᎤᎯᏌᏔ)
ᎤᎯᏌᏘ,One who is there's dew (ᎤᎯᏌᏔ) Synthetic Entry
ᏣᎯᏌᏖᏍᏗ,there's dew (ᎤᎯᏌᏔ)
ᎤᎯᏐᏓᏁᎭ,lonesome homesick (ᎤᎯᏐᏓᏁᎭ)
ᎠᎩᎯᏐᏓᏁᎭ,lonesome homesick (ᎤᎯᏐᏓᏁᎭ)
ᎠᎩᏐᏓᏁᎭ,lonesome homesick (ᎤᎯᏐᏓᏁᎭ)
ᎤᎯᏐᏓᏁᎸᎢ,lonesome homesick (ᎤᎯᏐᏓᏁᎭ)
ᎤᎯᏐᏓᏁᎰᎢ,lonesome homesick (ᎤᎯᏐᏓᏁᎭ)
ᎤᎯᏐᏓᏁᎯ,One who is lonesome homesick (ᎤᎯᏐᏓᏁᎭ) Synthetic Entry
ᏣᎯᏐᏓᏏ,lonesome homesick (ᎤᎯᏐᏓᏁᎭ)
ᎤᎯᏐᏗ,lonesome (ᎤᎯᏐᏗ)
ᎤᎯᏐᏛᎢ,lonesome (ᎤᎯᏐᏗ)
ᎤᎯᏐᏙᎢ,lonesome (ᎤᎯᏐᏗ)
ᎤᎯᏐᏘ,One who is lonesome (ᎤᎯᏐᏗ) Synthetic Entry
ᎤᎳᏏᏕᏂ,his foot (ᎤᎳᏏᏕᏂ)
ᏧᎳᏏᏕᏂ,his foot (ᎤᎳᏏᏕᏂ)
ᎤᎳᏑᎶ,his shoe (ᎤᎳᏑᎶ)
ᏧᎳᏑᎶ,his shoe (ᎤᎳᏑᎶ)
ᎤᎴᎾᎯᎭ,losing his way (ᎤᎴᎾᎯᎭ)
ᎠᏆᎴᎾᎯᎭ,losing his way (ᎤᎴᎾᎯᎭ)
ᎤᎴᎾᏢᎢ,losing his way (ᎤᎴᎾᎯᎭ)
ᎤᎴᎾᎯᎰᎢ,losing his way (ᎤᎴᎾᎯᎭ)
ᎤᎴᎾᎯᎯ,One who is losing his way (ᎤᎴᎾᎯᎭ) Synthetic Entry
ᏣᎴᎾᎦ,losing his way (ᎤᎴᎾᎯᎭ)
ᎤᎴᎾᏍᏗ,losing his way (ᎤᎴᎾᎯᎭ)
ᎤᎴᎾᏍᏗ,[The done unto/The result of] losing his way (ᎤᎴᎾᎯᎭ) Synthetic Entry
ᎤᎴᏐᏓ,thin (animate) (ᎤᎴᏐᏓ)
ᏧᎾᎴᏐᏓ,thin (animate) (ᎤᎴᏐᏓ)
ᎤᎵᎨᏓ,important (ᎤᎵᎨᏓ)
ᎤᎾᎵᏍᎨᏓ,important (ᎤᎵᎨᏓ)
ᏧᎵᏍᎨᏓ,important (ᎤᎵᎨᏓ)
ᎤᎵᎩᏏ,intestine (ᎤᎵᎩᏏ)
ᏧᎵᎩᏏ,intestine (ᎤᎵᎩᏏ)
ᎤᎵᎪᎲᏍᏗ,fall (ᎤᎵᎪᎲᏍᏗ)
ᎤᎵᏍᏆᎵᏓ,"broken (long object), broke (when used in the plural form) (ᎤᎵᏍᏆᎵᏓ)"
ᏧᎵᏍᏆᎵᏓ,"broken (long object), broke (when used in the plural form) (ᎤᎵᏍᏆᎵᏓ)"
ᎤᎵᏍᏆᎷᏓ,sticking his head out (ᎤᎵᏍᏆᎷᏓ)
ᎠᏆᎵᏍᏆᎷᏓ,sticking his head out (ᎤᎵᏍᏆᎷᏓ)
ᎤᎵᏍᏆᎷᏛᎢ,sticking his head out (ᎤᎵᏍᏆᎷᏓ)
ᎤᎵᏍᏆᎷᏙᎢ,sticking his head out (ᎤᎵᏍᏆᎷᏓ)
ᎤᎵᏍᏆᎷᏘ,One who is sticking his head out (ᎤᎵᏍᏆᎷᏓ) Synthetic Entry
ᏣᎵᏍᏆᎷᏕᏍᏗ,sticking his head out (ᎤᎵᏍᏆᎷᏓ)
ᎤᎵᏍᏇᏚᎦ,wearing a hat (ᎤᎵᏍᏇᏚᎦ)
ᎠᏆᎵᏍᏇᏚᎦ,wearing a hat (ᎤᎵᏍᏇᏚᎦ)
ᎤᎵᏍᏇᏚᎬᎢ,wearing a hat (ᎤᎵᏍᏇᏚᎦ)
ᎤᎵᏍᏇᏚᎪᎢ,wearing a hat (ᎤᎵᏍᏇᏚᎦ)
ᎤᎵᏍᏇᏚᎩ,One who is wearing a hat (ᎤᎵᏍᏇᏚᎦ) Synthetic Entry
ᏣᎵᏍᏇᏚᎨᏍᏗ,wearing a hat (ᎤᎵᏍᏇᏚᎦ)
ᎤᎵᏍᏓᏁᎭ,happening to him (ᎤᎵᏍᏓᏁᎭ)
ᎠᏆᎵᏍᏓᏁᎭ,happening to him (ᎤᎵᏍᏓᏁᎭ)
ᎤᎵᏍᏓᏁᎸᎢ,happening to him (ᎤᎵᏍᏓᏁᎭ)
ᎤᎵᏍᏓᏁᎰᎢ,happening to him (ᎤᎵᏍᏓᏁᎭ)
ᎤᎵᏍᏓᏁᎯ,One who is happening to him (ᎤᎵᏍᏓᏁᎭ) Synthetic Entry
ᏣᎵᏍᏓᏏ,happening to him (ᎤᎵᏍᏓᏁᎭ)
ᎤᎵᏍᏓᏁᏗ,happening to him (ᎤᎵᏍᏓᏁᎭ)
ᎤᎵᏍᏓᏁᏗ,[The done unto/The result of] happening to  (ᎤᎵᏍᏓᏁᎭ) Synthetic Entry
ᎤᎵᏍᏗ,weak (ᎤᎵᏍᏗ)
ᏧᎾᎵᏍᏗ,weak (ᎤᎵᏍᏗ)
ᎤᎵᏍᏚᎢᏓ,open (ᎤᎵᏍᏚᎢᏓ)
ᏧᎵᏍᏚᎢᏓ,open (ᎤᎵᏍᏚᎢᏓ)
ᎤᎵᏍᏚᎳ,wearing a cap (ᎤᎵᏍᏚᎳ)
ᎠᏆᎵᏍᏚᎳ,wearing a cap (ᎤᎵᏍᏚᎳ)
ᎤᎵᏍᏚᎸᎢ,wearing a cap (ᎤᎵᏍᏚᎳ)
ᎤᎵᏍᏚᎶᎢ,wearing a cap (ᎤᎵᏍᏚᎳ)
ᎤᎵᏍᏚᎵ,One who is wearing a cap (ᎤᎵᏍᏚᎳ) Synthetic Entry
ᏣᎵᏍᏚᎴᏍᏗ,wearing a cap (ᎤᎵᏍᏚᎳ)
ᎤᎵᏏ,his grandmother (maternal) (ᎤᎵᏏ)
ᎤᎵᏏᎦ,dark (ᎤᎵᏏᎦ)
ᎤᎵᏏᎬᎢ,dark (ᎤᎵᏏᎦ)
ᎤᎵᏏᎪᎢ,dark (ᎤᎵᏏᎦ)
ᎤᎵᏏᎩ,One who is dark (ᎤᎵᏏᎦ) Synthetic Entry
ᏣᎵᏏᎨᏍᏗ,dark (ᎤᎵᏏᎦ)
ᎤᎵᏏᎩ,dark (ᎤᎵᏏᎩ)
ᎤᎾᎵᏍᏏᎩ,dark (ᎤᎵᏏᎩ)
ᏧᎵᏏᎩ,dark (ᎤᎵᏏᎩ)
ᎤᎵᏑᏫᏓ,colored (ᎤᎵᏑᏫᏓ)
ᎤᎾᎵᏑᏫᏓ,colored (ᎤᎵᏑᏫᏓ)
ᏧᎵᏑᏫᏓ,colored (ᎤᎵᏑᏫᏓ)
ᎤᎵᏓᏍᏗᎭ,making a mistake (ᎤᎵᏓᏍᏗᎭ)
ᎠᎩᎵᏓᏍᏗᎭ,making a mistake (ᎤᎵᏓᏍᏗᎭ)
ᎤᎵᏓᏍᏔᏅᎢ,making a mistake (ᎤᎵᏓᏍᏗᎭ)
ᎤᎵᏓᏍᏗᏍᎪᎢ,making a mistake (ᎤᎵᏓᏍᏗᎭ)
ᎤᎵᏓᏍᏗᏍᎩ,One who is making a mistake (ᎤᎵᏓᏍᏗᎭ) Synthetic Entry
ᏣᎵᏓᏍᏓ,making a mistake (ᎤᎵᏓᏍᏗᎭ)
ᎤᎵᏓᏍᏙᏗ,making a mistake (ᎤᎵᏓᏍᏗᎭ)
ᎤᎵᏓᏍᏙᏗ,[The done unto/The result of] making a mistake (ᎤᎵᏓᏍᏗᎭ) Synthetic Entry
ᎤᎵᏥᏍᏆᏁᏓ,curly (ᎤᎵᏥᏍᏆᏁᏓ)
ᎤᎵᏦᎯᏓ,fat (ᎤᎵᏦᎯᏓ)
ᎤᎵᏬᏨᎢ,dead (non-human) (ᎤᎵᏬᏨᎢ)
ᏧᏂᎵᏬᏨᎢ,dead (non-human) (ᎤᎵᏬᏨᎢ)
ᎤᎵᏰᏑᏍᏔᎦ,wearing a ring (ᎤᎵᏰᏑᏍᏔᎦ)
ᎠᏆᎵᏰᏑᏍᏘᎦ,wearing a ring (ᎤᎵᏰᏑᏍᏔᎦ)
ᎤᎵᏰᏑᏍᏘᎬᎢ,wearing a ring (ᎤᎵᏰᏑᏍᏔᎦ)
ᎤᎵᏰᏑᏍᏘᎪᎢ,wearing a ring (ᎤᎵᏰᏑᏍᏔᎦ)
ᎤᎵᏰᏑᏍᏘᎩ,One who is wearing a ring (ᎤᎵᏰᏑᏍᏔᎦ) Synthetic Entry
ᏣᎵᏰᏑᏍᏘᎨᏍᏗ,wearing a ring (ᎤᎵᏰᏑᏍᏔᎦ)
ᎤᎵᏰᏗᎭ,moaning (ᎤᎵᏰᏗᎭ)
ᎠᎩᏰᏗᎭ,moaning (ᎤᎵᏰᏗᎭ)
ᎤᎵᏰᏔᏅᎢ,moaning (ᎤᎵᏰᏗᎭ)
ᎤᎵᏰᏗᏍᎪᎢ,moaning (ᎤᎵᏰᏗᎭ)
ᎤᎵᏰᏗᏍᎩ,One who is moaning (ᎤᎵᏰᏗᎭ) Synthetic Entry
ᏣᎵᏰᏓ,moaning (ᎤᎵᏰᏗᎭ)
ᎤᎵᏰᏙᏗ,moaning (ᎤᎵᏰᏗᎭ)
ᎤᎵᏰᏙᏗ,[The done unto/The result of] moaning (ᎤᎵᏰᏗᎭ) Synthetic Entry
ᎤᎶᎩᎳ,cloudy (ᎤᎶᎩᎳ)
ᎤᎶᎩᎸᎢ,cloudy (ᎤᎶᎩᎳ)
ᎤᎶᎩᎶᎢ,cloudy (ᎤᎶᎩᎳ)
ᎤᎶᎩᎵ,One who is cloudy (ᎤᎶᎩᎳ) Synthetic Entry
ᎤᎶᎩᎵ,cloud (ᎤᎶᎩᎵ)
ᎤᎸᏌᏗ,glass (ᎤᎸᏌᏗ)
ᏧᎸᏌᏗ,glass (ᎤᎸᏌᏗ)
ᎤᎸᏓ,poinson ivy (ᎤᎸᏓ)
ᎤᎸᏓᏉᏗ,"likes it, him (ᎤᎸᏓᏉᏗ)"
ᏥᎸᏉᏗ,"likes it, him (ᎤᎸᏓᏉᏗ)"
ᎠᎩᎸᏉᏗ,"likes it, him (ᎤᎸᏓᏉᏗ)"
ᎤᎸᏉᏛᎢ,"likes it, him (ᎤᎸᏓᏉᏗ)"
ᎤᎸᏉᏙᎢ,"likes it, him (ᎤᎸᏓᏉᏗ)"
ᎤᎸᏉᏘ,"One who is likes it, him (ᎤᎸᏓᏉᏗ) Synthetic Entry"
ᎯᎸᏉᏓ,"likes it, him (ᎤᎸᏓᏉᏗ)"
ᎯᎸᏉᏓ,"likes it, him (ᎤᎸᏓᏉᏗ)"
ᎤᎸᏉᏓ,"Let be likes it, him (ᎤᎸᏓᏉᏗ) Synthetic Entry"
ᎤᎸᏉᏓ,"Recently likes it, him (ᎤᎸᏓᏉᏗ) Synthetic Entry"
ᎤᎸᏉᏙᏗ,"likes it, him (ᎤᎸᏓᏉᏗ)"
ᎤᎸᏉᏙᏗ,"[The done unto/The result of] likes ,  (ᎤᎸᏓᏉᏗ) Synthetic Entry"
ᎤᎾᎠ,has a flexible object (ᎤᎾᎠ)
ᎠᎩᎾᎠ,has a flexible object (ᎤᎾᎠ)
ᎤᎾᎥᎢ,has a flexible object (ᎤᎾᎠ)
ᎤᎾᎣᎢ,has a flexible object (ᎤᎾᎠ)
ᎤᎾᎢ,One who is has a flexible object (ᎤᎾᎠ) Synthetic Entry
ᏣᎾᎡᏍᏗ,has a flexible object (ᎤᎾᎠ)
ᎤᎾᎳᏍᎦᎵᏗᎢ,"ball field, field house (ᎤᎾᎳᏍᎦᎵᏗᎢ)"
ᏧᎾᎳᏍᎦᎸᏗ,"ball field, field house (ᎤᎾᎳᏍᎦᎵᏗᎢ)"
ᎤᎾᎵᎢ,his friend (ᎤᎾᎵᎢ)
ᏧᎵᎢ,his friend (ᎤᎾᎵᎢ)
ᎤᎾᎵᎪᎭ,they're together (ᎤᎾᎵᎪᎭ)
ᎣᎦᎵᎪᎭ,they're together (ᎤᎾᎵᎪᎭ)
ᎤᎾᎵᎪᏒᎢ,they're together (ᎤᎾᎵᎪᎭ)
ᎤᎾᎵᎪᏐᎢ,they're together (ᎤᎾᎵᎪᎭ)
ᎤᎾᎵᎪᏏ,One who is they're together (ᎤᎾᎵᎪᎭ) Synthetic Entry
ᎢᏣᎵᎪᏎᏍᏗ,they're together (ᎤᎾᎵᎪᎭ)
ᎤᎾᎵᎪᏗ,"his girlfriend, her boyfriend (ᎤᎾᎵᎪᏗ)"
ᎤᎾᎶᎢᏓ,plaid (ᎤᎾᎶᎢᏓ)
ᏧᎾᎶᎢᏓ,plaid (ᎤᎾᎶᎢᏓ)
ᎤᎾᏓᏕᏒᏓ,chain (ᎤᎾᏓᏕᏒᏓ)
ᏧᎾᏓᏕᏒᏓ,chain (ᎤᎾᏓᏕᏒᏓ)
ᎤᎿ,there (ᎤᎿ)
ᎤᎿᎷᏛᎢ,island (ᎤᎿᎷᏛᎢ)
ᏚᎿᎷᏛᎢ,island (ᎤᎿᎷᏛᎢ)
ᎤᎿᎸᎦ,becoming angry (ᎤᎿᎸᎦ)
ᎠᎩᎾᎸᎦ,becoming angry (ᎤᎿᎸᎦ)
ᎤᎿᎸᏨᎢ,becoming angry (ᎤᎿᎸᎦ)
ᎤᎿᎸᎪᎢ,becoming angry (ᎤᎿᎸᎦ)
ᎤᎿᎸᎩ,One who is becoming angry (ᎤᎿᎸᎦ) Synthetic Entry
ᏣᎾᎸᎩ,becoming angry (ᎤᎿᎸᎦ)
ᎤᎿᎸᎢᏍᏗ,becoming angry (ᎤᎿᎸᎦ)
ᎤᎿᎸᎢᏍᏗ,[The done unto/The result of] becoming angry (ᎤᎿᎸᎦ) Synthetic Entry
ᎤᎿᎸᎭ,angry (ᎤᎿᎸᎭ)
ᎠᎩᎾᎸᎭ,angry (ᎤᎿᎸᎭ)
ᎤᎿᎸᏒᎢ,angry (ᎤᎿᎸᎭ)
ᎤᎿᎸᏐᎢ,angry (ᎤᎿᎸᎭ)
ᎤᎿᎸᏏ,One who is angry (ᎤᎿᎸᎭ) Synthetic Entry
ᏣᎾᎸᏎᏍᏗ,angry (ᎤᎿᎸᎭ)
ᎤᎿᏍᏆᎶᎠ,stubbing his toe (ᎤᎿᏍᏆᎶᎠ)
ᎠᎩᎾᏍᏆᎶᎠ,stubbing his toe (ᎤᎿᏍᏆᎶᎠ)
ᎤᎿᏍᏆᎶᎥᎢ,stubbing his toe (ᎤᎿᏍᏆᎶᎠ)
ᎤᎿᏍᏆᎶᏍᎪᎢ,stubbing his toe (ᎤᎿᏍᏆᎶᎠ)
ᎤᎿᏍᏆᎶᏍᎩ,One who is stubbing his toe (ᎤᎿᏍᏆᎶᎠ) Synthetic Entry
ᏣᎾᏍᏆᎶᏣ,stubbing his toe (ᎤᎿᏍᏆᎶᎠ)
ᎤᎿᏍᏆᎶᏍᏗ,stubbing his toe (ᎤᎿᏍᏆᎶᎠ)
ᎤᎿᏍᏆᎶᏍᏗ,[The done unto/The result of] stubbing his toe (ᎤᎿᏍᏆᎶᎠ) Synthetic Entry
ᎤᎿᏍᏕᏜ,root (ᎤᎿᏍᏕᏜ)
ᏚᎿᏍᏕᏢᎢ,root (ᎤᎿᏍᏕᏜ)
ᎤᎿᏍᏕᏜ,root (ᎤᎿᏍᏕᏜ)
ᏧᎿᏍᏕᏜ,root (ᎤᎿᏍᏕᏜ)
ᎤᎿᏑᎦ,possum grape (ᎤᎿᏑᎦ)
ᎤᏂᎿᏑᎦ,possum grape (ᎤᎿᏑᎦ)
ᎤᎿᏑᎦᏢᎢ,his toenail (ᎤᎿᏑᎦᏢᎢ)
ᏚᎿᏑᎦᏢᎢ,his toenail (ᎤᎿᏑᎦᏢᎢ)
ᎤᎿᏩᏍᏗᎭ,has a chill (ᎤᎿᏩᏍᏗᎭ)
ᎠᎩᎾᏩᏍᏗᎭ,has a chill (ᎤᎿᏩᏍᏗᎭ)
ᎤᎿᏩᏍᏔᏅᎢ,has a chill (ᎤᎿᏩᏍᏗᎭ)
ᎤᎿᏩᏍᏗᏍᎪᎢ,has a chill (ᎤᎿᏩᏍᏗᎭ)
ᎤᎿᏩᏍᏗᏍᎩ,One who is has a chill (ᎤᎿᏩᏍᏗᎭ) Synthetic Entry
ᏣᎾᏩᏍᏓ,has a chill (ᎤᎿᏩᏍᏗᎭ)
ᎤᎿᏩᏍᏙᏗ,has a chill (ᎤᎿᏩᏍᏗᎭ)
ᎤᎿᏩᏍᏙᏗ,[The done unto/The result of] has a chill (ᎤᎿᏩᏍᏗᎭ) Synthetic Entry
ᎤᎿᏬ,his shirt (ᎤᎿᏬ)
ᏧᎿᏬ,his shirt (ᎤᎿᏬ)
ᎤᏁᎦ,white (ᎤᏁᎦ)
ᎤᏂᏁᎦ,white (ᎤᏁᎦ)
ᏧᏁᎦ,white (ᎤᏁᎦ)
ᎤᏁᎦᎸᎢ,his skin (ᎤᏁᎦᎸᎢ)
ᎤᏁᎩᎸᏗ,ugly (ᎤᏁᎩᎸᏗ)
ᎤᏂᏁᎩᎸᏗ,ugly (ᎤᏁᎩᎸᏗ)
ᏧᏁᎩᎸᏗ,ugly (ᎤᏁᎩᎸᏗ)
ᎤᏁᎫᏣ,being mean (ᎤᏁᎫᏣ)
ᎠᎩᏁᎫᏣ,being mean (ᎤᏁᎫᏣ)
ᎤᏁᎫᏨᎢ,being mean (ᎤᏁᎫᏣ)
ᎤᏁᎫᏦᎢ,being mean (ᎤᏁᎫᏣ)
ᎤᏁᎫᏥ,One who is being mean (ᎤᏁᎫᏣ) Synthetic Entry
ᏣᏁᎫᏤᏍᏗ,being mean (ᎤᏁᎫᏣ)
ᎤᏁᎫᏥᏓ,"cruel, mean (ᎤᏁᎫᏥᏓ)"
ᎤᏂᏁᎫᏥᏓ,"cruel, mean (ᎤᏁᎫᏥᏓ)"
ᎤᏁᎬᎭᎢ,blanket (ᎤᏁᎬᎭᎢ)
ᏧᏁᎬᎭᎢ,blanket (ᎤᏁᎬᎭᎢ)
ᎤᏁᎭ,has liquid (ᎤᏁᎭ)
ᎠᎩᏁᎭ,has liquid (ᎤᏁᎭ)
ᎤᏁᎲᎢ,has liquid (ᎤᏁᎭ)
ᎤᏁᎰᎢ,has liquid (ᎤᏁᎭ)
ᎤᏁᎯ,One who is has liquid (ᎤᏁᎭ) Synthetic Entry
ᏣᏁᎮᏍᏗ,has liquid (ᎤᏁᎭ)
ᎤᏁᏗ,has liquid (ᎤᏁᎭ)
ᎤᏁᏗ,[The done unto/The result of] has liquid (ᎤᏁᎭ) Synthetic Entry
ᎤᏁᎸᏒᎢ,his scar (ᎤᏁᎸᏒᎢ)
ᏚᏁᎸᏒᎢ,his scar (ᎤᏁᎸᏒᎢ)
ᎤᏁᏍᏓᎳ,ice (ᎤᏁᏍᏓᎳ)
ᎤᏁᏝᏅᎯ,"creator, God (ᎤᏁᏝᏅᎯ, ᎤᏁᏝᏅᎯ)"
ᎤᏁᏝᏅᎯ,"creator, God (ᎤᏁᏝᏅᎯ, ᎤᏁᏝᏅᎯ)"
ᎤᏂᎭ,in bed (ᎤᏂᎭ)
ᎠᏆᏂᎭ,in bed (ᎤᏂᎭ)
ᎤᏂᎲᎢ,in bed (ᎤᏂᎭ)
ᎤᏂᎰᎢ,in bed (ᎤᏂᎭ)
ᎤᏂᎯ,One who is in bed (ᎤᏂᎭ) Synthetic Entry
ᏣᏂᎮᏍᏗ,in bed (ᎤᏂᎭ)
ᎤᏂᏏ,his grandparents (paternal) (ᎤᏂᏏ)
ᏧᏂᏏ,his grandparents (paternal) (ᎤᏂᏏ)
ᎤᏂᏡᎬᎢ,stump (ᎤᏂᏡᎬᎢ)
ᏚᏂᏡᎬᎢ,stump (ᎤᏂᏡᎬᎢ)
ᎤᏃᎴ,"wind, air, storm, tornado (ᎤᏃᎴ)"
ᎤᏃᎸᏔᎾ,January (ᎤᏃᎸᏔᎾ)
ᎤᏃᏍᏓ,one dollar (ᎤᏃᏍᏓ)
ᎤᏃᏕᎾ,sheep (ᎤᏃᏕᎾ)
ᎤᏂᏃᏕᎾ,sheep (ᎤᏃᏕᎾ)
ᎤᏃᏴᎦ,sounding (ᎤᏃᏴᎦ)
ᎠᎩᏃᏴᎦ,sounding (ᎤᏃᏴᎦ)
ᎤᏃᏴᎵᏒᎢ,sounding (ᎤᏃᏴᎦ)
ᎤᏃᏴᎪᎢ,sounding (ᎤᏃᏴᎦ)
ᎤᏃᏴᎩ,One who is sounding (ᎤᏃᏴᎦ) Synthetic Entry
ᏣᏃᏴᎳ,sounding (ᎤᏃᏴᎦ)
ᎤᏃᏴᏟᏍᏗ,sounding (ᎤᏃᏴᎦ)
ᎤᏃᏴᏟᏍᏗ,[The done unto/The result of] sounding (ᎤᏃᏴᎦ) Synthetic Entry
ᎤᏄᏩ,"wearing a shirt, coat (ᎤᏄᏩ)"
ᎠᏆᏄᏩ,"wearing a shirt, coat (ᎤᏄᏩ)"
ᎤᏄᏮᎢ,"wearing a shirt, coat (ᎤᏄᏩ)"
ᎤᏄᏬᎢ,"wearing a shirt, coat (ᎤᏄᏩ)"
ᎤᏄᏫ,"One who is wearing a shirt, coat (ᎤᏄᏩ) Synthetic Entry"
ᏣᏄᏪᏍᏗ,"wearing a shirt, coat (ᎤᏄᏩ)"
ᎤᏅᏉᎳᏛᎢ,rainbow (ᎤᏅᏉᎳᏛᎢ)
ᏚᏅᏉᎳᏛᎢ,rainbow (ᎤᏅᏉᎳᏛᎢ)
ᎤᏅᏏᏴᎢ,corner (ᎤᏅᏏᏴᎢ)
ᏚᏅᏏᏴᎢ,corner (ᎤᏅᏏᏴᎢ)
ᎤᏅᏔ,knows it (ᎤᏅᏔ)
ᎠᏆᏅᏔ,knows it (ᎤᏅᏔ)
ᎤᏅᏛᎢ,knows it (ᎤᏅᏔ)
ᎤᏅᏙᎢ,knows it (ᎤᏅᏔ)
ᎤᏅᏘ,One who is knows it (ᎤᏅᏔ) Synthetic Entry
ᏣᎾᏖᏍᏗ,knows it (ᎤᏅᏔ)
ᎤᏅᏗ,milk (ᎤᏅᏗ)
ᎤᏅᏥ,snow (ᎤᏅᏥ)
ᎤᏅᏥᏓ,brain (ᎤᏅᏥᏓ)
ᎤᏉᎴᎦ,not having any luck hunting (ᎤᏉᎴᎦ)
ᎠᎩᏉᎴᎦ,not having any luck hunting (ᎤᏉᎴᎦ)
ᎤᏉᎸᏒᎢ,not having any luck hunting (ᎤᏉᎴᎦ)
ᎤᏉᎴᎪᎢ,not having any luck hunting (ᎤᏉᎴᎦ)
ᎤᏉᎴᎩ,One who is not having any luck hunting (ᎤᏉᎴᎦ) Synthetic Entry
ᏣᏉᎷᎦ,not having any luck hunting (ᎤᏉᎴᎦ)
ᎤᏉᎸᏍᏗ,not having any luck hunting (ᎤᏉᎴᎦ)
ᎤᏉᎸᏍᏗ,[The done unto/The result of] not having any luck hunting (ᎤᏉᎴᎦ) Synthetic Entry
ᎤᏌᎨᎢ,thin (inanimate) (ᎤᏌᎨᎢ)
ᏧᏌᎨᎢ,thin (inanimate) (ᎤᏌᎨᎢ)
ᏗᏍᎨᎢ,thin (inanimate) (ᎤᏌᎨᎢ)
ᎤᏌᏃ,her dress (ᎤᏌᏃ)
ᏧᏍᏌᏃ,her dress (ᎤᏌᏃ)
ᎤᏍᎦᏃᎵ,slow (ᎤᏍᎦᏃᎵ)
ᎤᏂᏍᎦᏃᎵ,slow (ᎤᏍᎦᏃᎵ)
ᏧᏍᎦᏃᎵ,slow (ᎤᏍᎦᏃᎵ)
ᎤᏍᎧ,"head, skull (ᎤᏍᎧ)"
ᏧᏍᎧ,"head, skull (ᎤᏍᎧ)"
ᎤᏍᎪᎵ,peak (of object) (ᎤᏍᎪᎵ)
ᏧᏍᎪᎵ,peak (of object) (ᎤᏍᎪᎵ)
ᎤᏍᎪᏍᏗ,bright (ᎤᏍᎪᏍᏗ)
ᏧᏍᎪᏍᏗ,bright (ᎤᏍᎪᏍᏗ)
ᎤᏍᏆᏂᎩᏗ,interesting (ᎤᏍᏆᏂᎩᏗ)
ᎤᏂᏍᏆᏂᎩᏗ,interesting (ᎤᏍᏆᏂᎩᏗ)
ᏧᏍᏆᏂᎩᏗ,interesting (ᎤᏍᏆᏂᎩᏗ)
ᎤᏍᏉᏟᎢ,"his abdomen, stomach (ᎤᏍᏉᏟᎢ)"
ᎤᏍᏓᎦᎸᎢ,cave (ᎤᏍᏓᎦᎸᎢ)
ᏚᏍᏓᎦᎸᎢ,cave (ᎤᏍᏓᎦᎸᎢ)
ᎤᏍᏓᎦᏴᎯᏓ,crisp (ᎤᏍᏓᎦᏴᎯᏓ)
ᎤᏂᏍᏓᎦᏴᎯᏓ,crisp (ᎤᏍᏓᎦᏴᎯᏓ)
ᏧᏍᏓᎦᏴᎯᏓ,crisp (ᎤᏍᏓᎦᏴᎯᏓ)
ᎤᏍᏓᏴᎲᏍᎩ,his wife (ᎤᏍᏓᏴᎲᏍᎩ)
ᎤᏍᏗ,baby (ᎤᏍᏗ)
ᏧᎾᏍᏗ,baby (ᎤᏍᏗ)
ᎤᏍᏗ,little (ᎤᏍᏗ)
ᏧᎾᏍᏗ,little (ᎤᏍᏗ)
ᏧᏍᏗ,little (ᎤᏍᏗ)
ᎤᏍᏗ ᎦᏅᏅᎢ,trail (ᎤᏍᏗ ᎦᏅᏅᎢ)
ᏧᏍᏗ ᏕᎦᏅᏅᎢ,trail (ᎤᏍᏗ ᎦᏅᏅᎢ)
ᎤᏍᏗᏁᎦᎸᎢ,his scalp (ᎤᏍᏗᏁᎦᎸᎢ)
ᎤᏍᏘᎬᎢ,his (head of) hair (ᎤᏍᏘᎬᎢ)
ᎤᏍᏛᏗᎠ,receiving punishment (ᎤᏍᏛᏗᎠ)
ᎠᎩᏍᏛᏗᎠ,receiving punishment (ᎤᏍᏛᏗᎠ)
